yyyymmdd,return,cumul_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99,,,
20020110,0.000398076,3.038683102,991.503545,0.007957227,82.80336545,-173.5807082,1035.121176,920.4547988,164.2880042,610.3427901,-55.76947936,172.72876,180.9821901,1167.341902,-133.5325524,-39.46063152,784.3341492,229.0852924,1696.971119,221.7066253,478.7083577,1854.451039,-682.7483924,859.5433207,-679.2018789,942.0314723,-422.5100088,813.9361037,193.5758189,115.1285127,554.090081,844.7596479,-227.4809789,179.8574287,51.81314794,787.3249691,1161.741736,317.7846619,98.99486394,62.21442422,858.5999018,357.0962148,488.894856,4015.787995,81.67517879,2356.031001,208.6537182,667.5015126,517.8936212,-18149.23316,180.7892147,119.4895565,-146.5337981,90.08080134,99.07433238,212.6320911,8.875821298,194.8677294,184.2071893,1110.953271,247.6885845,702.9269472,534.4350276,183.3156721,85.74701893,233.0226578,1178.931895,125.9242238,193.9277299,1151.429926,232.7322892,1118.18897,45.92340782,423.0807619,49.10843362,1014.493921,216.5063447,-3750.099798,1199.953928,1555.100421,2360.155445,-5141.618049,686.5191407,-7985.621292,1005.785299,371.3133902,36.45076832,103.6575325,1886.479188,451.1039746,-279.7184862,915.9522949,-1106.186231,-34.36762978,401.1175936,1486.303002,67.89154486,50.37953985,-8864.453929,-1103.122207,-205.4570781,283.92646,583.8611409,451.1039746,,3.038683102,TRUE
20020111,0.005764948,3.044431497,687.1424072,0.016089882,-179.4622947,621.7034874,-1094.046538,780.4600018,13.50584683,-22.98312708,-278.4839286,-67.96633612,9.098072198,848.6371959,-107.8942936,-293.5623783,3.708483599,-1109.515929,53.95703843,1848.915893,-161.5356924,-2441.436573,-403.9298233,103.4886596,-1157.513647,-366.5671626,-68.91039332,-488.3347896,-109.9350973,630.3947285,481.7480516,954.617362,-276.6977087,-179.429284,97.23630141,111.7278686,-367.0657469,157.8618566,-794.7159469,76.34940099,-1273.60086,-934.6441684,-222.1482555,2346.301093,-358.1905886,250.2038241,-1209.127279,44.28204376,-668.9075134,1257.148688,-329.9329113,-234.964702,-797.4812791,80.92104194,981.6399872,-587.2714909,-326.6902583,193.9038361,-131.9603708,-217.2339672,659.4088285,-431.3671611,-1561.977363,11.93766351,-445.0291755,14.74899119,246.9202096,-5.717946873,-461.0447812,-727.973243,830.317072,-22.3038304,-118.9181523,-1432.964531,-167.5998526,-323.947179,-703.3859914,4720.406002,1118.230781,3506.247452,-890.6502544,-611.7763097,381.2915397,-3073.028962,-201.8063338,-123.9236773,301.3817795,-324.4477765,3109.071958,-157.076904,321.0638548,107.6135387,-878.9212091,-230.029963,693.9891179,-1147.463211,1722.998041,-1166.182484,3735.33479,268.3465513,-787.9013325,-389.6634756,1212.803445,-157.076904,,3.044431497,TRUE
20020114,0.006301414,3.05071314,685.2828871,-0.020738185,-100.7579584,-53.22333725,-815.2728852,58.24533079,78.44314445,508.4446832,-714.6475221,-4.006853694,-414.9362639,-1445.835251,-159.5403453,473.2718354,-57.06648934,-221.463926,-1086.162016,36.21726391,-111.6339942,2039.778375,1976.283732,-132.8338758,-116.4325692,2340.337543,-180.4316632,1105.448504,354.5915183,378.4311027,170.7136196,295.5902959,210.5674332,-812.2400141,-5752.427897,172.7892327,739.0895555,-220.9027324,-1089.393208,-103.8481074,-545.837229,-434.9458796,357.9786336,-606.9689559,-97.18849749,-182.3304362,577.5779796,-148.9063904,94.29295694,-408.2419214,-1034.874812,1016.320257,-734.005491,475.064295,725.0428222,238.3021196,-96.93814204,-184.8588821,-141.8583632,803.9949429,-664.6189492,1030.080305,-390.9272595,-144.9808659,737.519774,-260.608693,137.0059558,-627.9058773,553.1062634,-604.0936504,-89.58588208,1004.731915,243.7197258,129.4405409,843.726393,-2106.14048,-85.95179127,718.4549293,-1324.008139,1553.93151,35.70641459,-3406.258354,225.9635683,77.4258129,-168.2713277,773.2296602,79.22809345,-75.64271934,978.4503388,950.8562996,-509.7664969,-366.6331059,3624.59466,-1960.761463,-392.8052867,-3225.630675,1485.302236,-41.35125593,127.153593,-137.0877426,359.6654342,-181.6786011,1706.601288,950.8562996,,3.05071314,TRUE
20020115,0.002037068,3.052748136,763.4339993,0.000929295,96.50739136,-413.0195767,327.0017867,1496.252354,-64.01822715,-564.2076287,218.0371542,500.6287872,-573.0283527,-34.92754109,121.2177472,284.4962207,40.98504738,383.505979,-376.2809083,293.5907768,547.4803477,-597.6303013,892.4433319,-812.1141715,1487.805146,733.6329007,-892.9739885,-129.3505675,575.5242687,1683.61198,-727.2484822,-98.22573534,56.11406771,953.1700711,3569.496977,495.101393,-1080.979647,-19.43155237,-387.5610848,125.7786333,-706.0991318,18.28745515,-30.81791384,1432.999219,1493.080787,265.5890528,1366.678553,488.2759062,373.3540597,6749.253584,-2515.492141,-260.943997,409.4132302,-234.1877974,-87.48234455,11.7919632,-469.2230807,322.7000492,97.32181228,-961.9953736,63.98737149,-258.8004581,82.81752223,69.9677161,-649.1601013,2.729516323,441.2239004,-22.2338045,-833.7789206,-1291.917077,95.93852939,-206.4981009,-232.7242393,-1396.610758,1390.995359,-797.4295594,-387.3325854,-2589.157288,1404.441228,1652.137668,-907.2000721,1394.481873,-1353.952186,-1572.304929,72.38338184,273.5107276,-665.7654851,114.3578133,-801.254709,522.1707972,-667.8679919,-1179.07066,-113.9508983,-72.87669059,546.2725229,-2006.62482,1646.457982,-4055.163339,-1769.201829,-725.2923183,-292.2875784,-1017.176704,-233.3545448,522.1707972,,3.052748136,TRUE
20020116,-0.002154404,3.050591408,1004.828029,-0.022486544,-705.8655268,349.3123178,-455.1809903,1630.877035,-956.6299986,-753.1435673,-1170.818386,-349.9379739,38.97916503,-417.0970987,-798.5767745,-403.3137362,168.8634274,397.0594141,-775.8292173,-758.899717,-858.7436499,2781.965016,-1056.650708,206.4762043,710.8344971,550.6431827,1200.777862,1443.348697,-216.5131817,-460.5782193,-319.0796995,277.8466652,-665.627766,-663.3917911,-1534.68051,285.750014,-674.6366638,-799.8612579,-1044.386305,38.62602463,-911.0613985,-1196.042027,-736.1735278,850.3797689,184.9340645,-1701.385197,-31.43006628,-165.4823749,1245.898271,1255.820893,-1834.54691,275.8754902,-1093.78327,-206.58538,-1244.214884,-331.7110802,-643.804989,-688.4788453,-707.1167194,2950.187163,-678.9040909,1352.555886,-1855.229901,1450.510953,-1408.831684,-734.4862646,-708.9316511,-726.7135402,-794.3686511,-853.4423843,-642.6081854,-754.123441,-197.1882057,3248.116377,1491.048762,-1024.472142,810.7850433,2828.04625,-664.9497832,2837.677796,929.0190824,61.95378386,-1900.592242,444.1150733,-859.2472495,-552.5201987,184.8131483,565.4026,-227.2874551,1171.387931,-670.3664342,-5332.024754,2389.935843,-345.3983029,1853.127593,3699.70918,-235.408758,-1229.573205,3284.603461,-809.3131688,2492.994111,-672.340625,-161.5752324,1171.387931,,3.050591408,TRUE
20020117,0.000883803,3.05147482,943.8080122,-0.042385202,834.5075083,-10.16322404,826.1331455,538.589987,970.1527062,816.120048,928.0800303,971.920793,455.2597567,-766.1886092,730.2235481,467.3812199,-652.8253074,-3319.818374,423.9299165,1055.925215,645.4298956,-2328.275347,-958.607865,93.73877891,-784.3740568,143.0446271,-641.0461806,-1776.704568,822.6176914,864.3695744,-221.7009231,122.5999347,482.183814,830.8970019,257.0759665,855.9478994,-2210.720363,542.8711369,-18.85239296,514.3559571,518.1933388,-563.5084229,848.5421134,3504.85815,883.3982867,869.6951054,272.3040725,-89.02355612,927.971524,-1188.989742,-403.1603133,797.1777339,810.5274407,598.4933418,-1078.024473,735.5431978,450.7227862,1255.889535,480.6972236,-684.7420261,407.0572489,939.4612709,-3851.447876,-100.4415367,-915.4755757,846.0616862,123.7065176,801.3886734,813.3810087,540.1828537,-150.6474101,-413.0521874,864.1678422,-1436.933606,-253.5929724,101.2249253,777.8176294,1076.452747,776.9594427,275.1453569,-7327.080594,716.1212483,-157.7901245,710.914544,862.7719587,-40.96954269,-225.1012538,-208.8489988,348.1908385,-534.9327614,818.8925556,-3572.222294,-3639.367528,354.0777731,509.0671253,-6051.268697,2142.380322,220.7792936,1993.765799,-513.9004795,-1341.926296,22.88726102,-223.9170523,-534.9327614,,3.05147482,TRUE
20020118,0.00290712,3.054377723,1073.805959,-0.030020535,-739.5145594,-797.5289453,-675.6428365,-366.7806772,-701.7287355,-574.2843394,-651.0444231,-660.1939931,-718.9333713,-934.0972255,-747.3712346,-1380.570608,-904.8582257,-7.142469596,-264.664971,512.2216142,-623.2724387,2224.13629,-1621.596549,-571.771773,-923.5885931,-2.738784714,-836.6856787,-599.8972884,-296.3007622,-195.7121016,-467.5893987,-1074.041333,433.903693,-329.8348946,-774.2876792,-811.4385167,-1724.649434,-843.8226941,-2357.436202,-1107.196812,-741.8092506,-192.9184251,-947.1845023,1536.301082,908.2199024,-205.4399819,-64.79092499,-828.9308709,539.9885611,1965.635497,-640.3627729,-607.4047224,-704.5070504,-1028.737941,-682.9471424,-364.0103571,-750.3800623,-439.9640427,-838.3120513,-1219.911422,-540.1159245,198.4316623,-315.5890656,2787.824237,-930.7997672,-557.5721879,-758.7447457,-718.7746561,-553.4751107,-71.35177099,-238.5353419,-393.2121395,-583.0242521,1844.251422,298.9036384,846.2357281,1664.906447,2857.796546,595.1301699,-338.7396033,2266.765502,-1624.622154,-530.9078844,-1116.350781,1064.186019,-850.5030627,-217.6065423,765.2963929,1339.132466,2906.813554,-384.9405504,4617.497518,4184.415469,2032.890805,534.7612173,3500.9551,-24.91259403,-8113.660745,2189.966012,-894.8414639,2960.879733,883.9617656,710.2648607,2906.813554,,3.054377723,TRUE
20020122,0.006873137,3.061227348,1234.771246,0.002677312,911.9881392,319.2078816,752.5135819,1549.944992,921.6773085,362.831556,269.932946,912.0445797,-429.4503511,-456.2751649,680.7174168,714.3249206,27.87072061,-1351.732093,-903.0545311,1121.725058,401.1149611,-343.1212001,-382.9624479,101.4612119,-23237.53967,802.6194485,-678.3671832,695.580319,505.0285102,-680.7429846,155.7270371,577.2609663,403.2856611,675.3973782,-14360.3315,571.8530611,342.7995191,845.756941,734.5912617,-153.842447,831.5858417,1102.378286,537.3329909,1724.18863,1815.328097,1082.047725,-988.8972333,681.4903094,-409.5524182,1005.692035,255.2571347,491.0460452,674.8500931,1002.548932,831.8087267,842.2018758,639.3481104,1235.306463,546.8397704,-381.8090891,761.6478114,1398.912653,836.8413081,632.0640019,787.075633,996.3424081,135.5138152,-190.6128631,412.2526838,-763.6187692,-1034.238074,1158.513154,967.4631177,2166.372187,666.3376319,-1224.146677,974.094952,2545.489658,356.435746,271.1988717,392.3983188,-1287.279301,587.7212958,25.13756974,1519.726989,710.0301379,463.5441242,77.71601061,113.6487436,225.1138399,-1098.840598,2349.749783,-1546.063212,1761.673664,2460.569982,-2942.699129,2077.574202,-5572.069937,-606.3166484,1996.955541,704.4606137,-549.7053997,489.6589902,225.1138399,,3.061227348,TRUE
20020123,0.008679612,3.069869508,799.4490372,0.010589888,306.3234234,74.25492468,471.3571158,1526.964888,35.05096454,440.4476417,-1821.969084,-185.4499039,-1200.141954,-748.50647,173.9446335,-379.1634377,-210.8279488,-218.0451519,-1584.26825,436.3606937,78.72275291,-1608.495328,-2392.798934,-374.9845354,-1948.041952,31.33669846,-730.0420051,76.90409669,76.23386621,-274.3974761,180.8731504,202.6700171,74.13941222,-285.0163786,-2516.648667,7.139592195,622.2991498,198.8896071,-960.923674,67.61830955,290.8542089,79.01073695,243.6297262,4313.147109,13.48463855,680.6076047,-9.52174911,-133.7391829,1179.115593,-115.5649779,-1383.120394,-289.7619114,621.016093,456.5926786,-160.4008183,135.7591829,217.906101,262.7249572,286.4159168,-744.6829174,145.9115107,-114.6215719,-1016.644589,-2.199370835,532.4350815,226.3570213,-2165.447164,-867.0563277,489.6030184,-259.4082881,-904.4546069,282.8604166,141.1624365,-1528.34057,145.6287602,-494.1059944,-1547.595298,2002.77613,1935.02761,13171.27102,97.1952653,958.0839417,1049.384866,-397.9468137,35.68199994,-1030.828241,760.9008594,-744.7416327,-195.4566635,-639.228899,-1041.192993,-889.9834604,114.8759554,-437.1516681,271.9549783,-2289.688595,197.9024084,-248.0893786,3325.969822,635.0178128,13.95925468,-838.5556878,-980.6682559,-639.228899,,3.069869508,TRUE
20020124,-0.002232871,3.067634141,1067.813766,0.028283117,-160.7727733,617.5777645,-455.4666796,246.2839196,243.203186,685.9267534,-1384.892631,231.9448288,1180.765173,61.78623007,408.1727372,421.3584391,575.3747253,-1143.421518,-542.558781,416.0217655,524.6042617,-9848.437344,-1425.453414,347.9906186,-1475.729128,482.1671984,-487.8282153,470.9595872,659.9356789,-1009.340132,448.4989704,575.8544855,94.55766314,-83.59399575,2864.055339,-377.9432413,546.1377268,190.7311011,-862.7595904,232.7658047,-158.6986464,-427.4458902,190.5407805,2171.863365,-588.5888321,917.9940971,906.6850415,-714.8976605,543.588284,1334.645653,180.1632359,175.6862811,407.6452825,435.1004257,468.0293668,-522.1113619,365.1254674,337.5367313,630.2204699,1409.182546,481.6672085,-2446.251196,-667.4612304,-1561.25447,-242.76796,246.4483679,-4176.817175,264.564322,570.5861939,133.4103535,542.0514962,405.5382314,395.154803,840.3338824,399.2497557,-330.2267742,1167.199641,2511.532086,4689.172837,1838.91148,1322.412418,3012.793552,489.7022329,1007.101615,99.87784684,-3419.982434,551.9005606,533.9783327,549.7002222,-760.2444527,79.47989158,-9365.963027,-1433.401911,-1111.265041,1830.090982,-1884.8135,5634.551512,348.4262976,238.2803661,1638.392724,-1207.198472,77.55321173,-842.8013048,-760.2444527,,3.067634141,TRUE
20020125,0.009130857,3.076723563,1163.206253,0.078604378,-483.4499585,-557.772954,238.9308278,-657.328688,-508.4119216,-311.5102241,-1003.496789,-1057.278587,-889.1818451,-739.5181353,-516.1684956,-950.4320272,-218.0362872,-1917.305426,1055.935967,-462.4576481,-533.1750713,6463.636547,159.6390112,-828.7424449,-151.8244516,-905.7191497,-566.8526405,753.6664108,-282.3308873,368.8727731,-448.6595196,-605.9503862,-428.532116,-317.108603,-1224.603589,1095.863199,-166.9808829,-571.6997871,-769.4750633,-459.5456816,-354.1705064,-507.3665268,-740.177776,5029.874131,-902.6397282,1215.846018,2955.499229,-563.5830456,-843.4683965,3886.115724,625.0119976,912.8502868,-535.0376567,-426.0063758,219.3002967,-565.2713759,-331.4084299,-362.9462934,-694.1423974,-232.3025096,143.3304573,1381.086823,-537.9737943,-632.6740441,-238.7784647,-481.3158601,-1801.200841,-984.9407823,125.5662206,-1053.721055,236.6358855,-335.9956595,-428.1128907,1220.343691,-382.7288951,-712.4491498,333.7292558,1697.953691,-1905.720976,625.5654238,1390.391016,804.9479344,-1279.463392,65.96389261,-408.5659479,-492.3364523,-223.9058051,-340.9722976,-1653.267561,842.9255934,-927.2283312,3211.746917,180.7857688,-447.8904956,140.1458375,21319.26048,-3907.846302,2248.511433,-6635.314774,-1304.712224,939.1095158,-399.4128214,-480.0583357,842.9255934,,3.076723563,TRUE
20020128,0.011738765,3.088393964,903.04704,-0.06739827,-14.49212256,493.1278315,1194.457519,1682.207954,166.8050688,547.6800518,573.3475241,153.5585068,-453.3462732,-1161.740578,350.1546932,-196.8976446,1021.539909,-768.6732408,809.8577277,252.335685,451.0062396,-5.279863135,-787.0044246,-385.3666513,1971.545866,-289.6454523,-321.47992,1964.559946,-65.63658392,286.1752559,-207.8829825,-412.0738461,-3437.276102,-1379.663125,1732.04009,402.9254337,327.0049693,261.0817493,245.6258267,126.6799906,552.7060009,-215.5864361,910.6056463,-624.1137147,-652.3451503,393.053297,1241.153802,114.883441,1525.935848,2347.325159,843.4944402,-622.9755431,596.7964838,539.4438171,-997.1104839,-110.2176431,192.8576758,71.57608375,0.522157709,379.3153433,-258.7898854,416.8012314,1467.250634,946.1694593,1168.278739,108.2143545,624.5467133,388.2230063,642.4068925,-0.212578,-424.8482116,360.6450145,268.0979722,-297.7179731,443.4957294,318.4926061,1142.445517,1365.470086,327.7284231,-65.93936049,-261.9480013,1100.94661,-1536.563152,-5933.516174,142.7567311,-887.4354115,-92.82642504,-1667.980787,646.736298,-2275.712146,-879.703529,-646.6104448,-629.1863549,-116.1933569,2280.850896,-9270.869188,1392.338981,-387.6829144,-6610.356748,1660.565671,173.3129801,-55.52872685,-511.4011274,-2275.712146,,3.088393964,TRUE
20020129,0.008461247,3.096819615,910.9377386,-0.000461346,-471.7630661,-44.1920092,-40.00547524,728.780199,25.52122474,-383.3203833,127.035753,-138.0250935,906.885854,396.6225548,-130.6785546,-454.0134685,-50.17878557,91.66058446,-567.4597628,963.8747839,152.2270465,105.2379991,400.012197,974.4013177,147.987364,-270.3179351,-821.4525558,370.1313311,60.68944542,-89.08120043,-717.5749124,-467.4353723,-412.6290559,-1037.077117,5689.476602,-948.2360601,-123.5997563,-141.6407242,831.8619611,1183.642051,-109.1130048,-613.1014908,2197.109505,2419.134823,3212.299646,695.7427009,-98.58226253,62.28325321,632.7670299,899.8231306,518.6996792,-207.0738895,-640.7651803,34.73940677,-100.9740036,-66.85155521,-318.754695,-41.28114104,-681.1522803,1007.522368,-172.6628304,-31.48301268,-24.69986846,680.691668,496.0388982,-740.867095,112.8344787,-606.9509353,411.5638766,-1241.083733,-1107.539216,730.4718773,-134.875349,-259.5121267,-249.1542637,3118.22852,-118.508773,2532.310912,309.1070706,-750.1202615,38.36470401,1853.525413,1094.57198,-295.9550887,-106.1797533,-732.4125973,-512.2704434,-720.3750267,-6436.745894,-3170.451126,322.130217,-233.4305425,-1086.519859,1894.583809,-431.052568,-3268.684015,2574.835103,-6986.508597,4520.445693,-1661.472775,-56.44386559,-532.2690754,-542.8892159,-3170.451126,,3.096819615,TRUE
20020130,0.003179445,3.099994016,707.787046,-0.032041738,-297.9224245,-194.1537214,-92.86076481,728.8755394,-310.9190146,-108.2523229,-588.5643618,-42.000383,-48.65821851,-562.0423225,-121.4308639,-514.8811582,610.9428821,57.60252842,2113.535263,246.3438931,-161.8095148,-709.6795209,-541.6185797,3166.404503,-816.3605293,2028.061492,803.6964499,509.5815444,150.6873372,1542.018348,-178.3779487,-579.0941056,-591.7779766,-934.0283593,-3867.936849,107.6882641,-298.8609363,-77.51964622,1355.515686,370.4763152,1306.021974,-191.9414213,-291.1051012,218.6328577,1878.067869,785.5502412,-93.58947422,-1456.89328,454.276698,-491.0085215,276.7117436,-875.6497297,171.6236591,1213.425021,-1317.936874,-184.8452352,-115.5277166,-40.51681996,117.5129666,1500.938721,-20.01829691,-199.8994903,-107.5744337,2196.125227,-871.5135906,-207.0100735,-900.5990576,62.30804918,-16.22978218,525.4606763,56.80144952,776.7730557,-94.71994717,-454.286971,-705.6407147,-1891.898319,-906.8922494,779.1740769,765.3184345,261.4096875,-43.62442395,1263.577699,1653.015956,-292.4226661,375.6398819,-184.8497837,-15.42684827,-915.4683769,-2525.160431,-439.6115185,-693.7670218,-147.2242996,-1084.474161,1624.008621,-281.1168785,-1888.44089,-563.4311878,2201.611344,-11.91084999,-1129.426069,-790.467174,-478.3319649,-1524.475961,-439.6115185,,3.099994016,TRUE
20020131,-0.005610792,3.094367425,810.6236214,0.003654554,409.0469434,1033.732262,-2917.15563,-95.59585189,88.71438424,177.8275061,75.10129134,275.1687723,948.0214475,545.1897917,161.3793774,-292.1638728,463.1573314,-35.239816,526.798501,-17.56675566,322.8244201,336.2933146,-1016.606572,642.7858345,298.2144105,345.5546171,275.8778042,-1388.017942,55.17049177,-651.9289506,130.8687958,295.7353665,213.1470408,-568.333036,-724.4499086,291.914839,1017.036568,229.278859,228.5847079,575.02118,495.0781122,-1126.321308,299.539171,-932.0573438,-551.3038513,-198.4641248,-1775.694971,-679.7188658,-62.26226353,594.6347135,439.2325144,-359.4815312,285.1961831,610.5243323,-212.5929376,-1815.672386,36.5588904,623.0836083,161.0889527,-2536.231763,283.9469192,348.4869015,811.4640007,-2658.161343,-417.9453966,123.4667657,579.2556272,353.332939,312.7894581,-1447.987646,904.4312221,-996.975741,280.2715109,1189.277091,-331.5284387,1204.267748,-1303.275239,9586.333775,491.945298,1129.852195,157.416224,-1703.478794,-7450.331407,516.8161576,483.6296983,310.0120421,111.8439554,929.1601695,968.8853106,-517.3486864,-21.50193927,338.5580807,527.8510972,427.8225562,409.3490369,-1351.982902,1800.846603,-526.9186856,-141.6739074,1146.04821,-2206.902645,1444.561548,-832.8365241,-517.3486864,,3.094367425,TRUE
20020201,0.004749858,3.099106038,1053.391205,-0.01047131,-76.5568061,-199.2176132,-57.07092034,114.2312243,99.85656546,498.2066012,-216.8694221,5.627746265,-206.632126,-163.7678222,-167.2125943,-30.25953566,38.23667343,1108.966793,487.2428287,0.588013942,-3.939050552,1961.373868,71.11648196,484.8483445,-65.90254137,-2036.83447,-58.77250558,-73.8685616,125.1184022,-25.84055627,374.4523506,32.31275109,409.5144507,-579.9838328,-1840.264502,-479.12922,96.67258369,-336.2548998,-1.362553561,174.1601899,-907.6752659,1071.944459,132.2760722,487.9489785,-1443.658247,-375.8246717,-2037.605169,348.8844954,1218.751485,2972.197567,1404.878408,53.68121054,181.4611294,-13.64462949,3311.870907,-406.3624526,-244.8398304,515.9303072,383.973874,386.1050902,-9.931996913,-203.1142507,1130.255368,-8449.562075,-56.45781369,-69.59106554,685.5744827,875.5377477,319.4830481,-76.31741882,663.8638473,381.615393,-159.0050283,323.6838179,553.1969733,2129.512515,836.9186098,8688.64619,887.6832259,-757.3450928,2193.948577,3236.860859,-1315.81192,-157.090632,394.4799433,-1077.561985,-6389.856596,1453.299286,1535.801645,-5490.550368,-2199.428999,2223.025216,-22.53432672,1277.808077,-128.6697295,1292.83197,-178.311279,-2888.107338,-4700.693982,-1351.237499,1390.986905,195.6399755,894.9574221,-5490.550368,,3.099106038,TRUE
20020204,0.003214452,3.102315334,617.5063219,-0.015714743,975.9244703,157.5622423,-114.1646649,-143.7903175,149.1414578,-180.3275251,-401.7623759,-61.35730958,-432.5153882,1049.790326,-159.3049916,231.36441,550.1304927,2884.083396,-41.15981522,-126.0275382,267.5548019,1977.315501,-219.1962534,523.1512096,1056.750854,-358.4440068,-360.1033621,822.1957641,-254.4762653,687.3051127,-4.645580523,8.84793136,411.976461,-157.6559561,2522.21898,36.74112378,-181.1660862,-156.2601586,-732.5313279,-224.113695,-97.8820066,1681.065941,148.1259187,-2436.10861,-132.9026591,452.0103125,-109.7865337,-169.4681922,-23.64104479,2658.900417,-704.9426053,-449.327943,-390.5565304,-412.7806147,-345.0870348,231.3991955,-105.4043346,-312.087378,-311.4023827,-438.9131147,-807.6509133,-602.9903071,-1980.073681,-2068.983615,-79.04596513,-384.2171246,49.22080782,-50.70663681,613.735931,-620.1793258,-829.3815107,-152.8618589,108.6404591,493.0496554,-164.4747132,-26.89701955,-132.0113347,4903.292707,-96.38465468,-886.4489151,457.8841477,509.1557471,661.1933856,-820.2164952,317.5465914,-1924.237994,-1726.531565,-910.6673796,266.391807,-171.1711632,-526.8199648,-0.190772762,-78.23064353,-1614.020247,1259.58491,-1421.26351,-1771.032998,-174.6925924,-244.2488624,559.0047938,125.7233873,-174.4172246,582.1377861,-171.1711632,,3.102315334,TRUE
20020205,-0.003194064,3.099116158,617.5292286,-0.032650774,-82.09916974,8.890532378,225.5743916,554.7231793,-500.5865772,8.72411042,-274.305531,101.3772321,-889.3132277,-72.4308393,-216.2067116,377.2354011,-568.3692535,-1146.494652,-1037.98882,-675.3944451,140.993223,2328.115197,-886.0196997,793.6629931,259.1567942,-1212.425065,486.5415111,1828.961474,-215.4938796,76.53820556,-134.2202565,-725.4700146,-199.2090851,-419.9193936,39.74591923,675.1754394,-779.2477396,-135.8585545,-35.13128655,-653.316933,-484.5740166,-72.44254263,220.3185779,-1053.058895,-116.5719802,45.9106178,-1412.132527,-1214.897742,-178.5154519,1334.162341,-678.2349172,-187.6535915,-283.1454254,-660.0189928,236.189018,-222.1531146,98.96463217,-61.63226116,-532.1364225,4519.831186,200.8375582,-361.4403096,-379.2232572,-545.782407,-698.9579492,-183.4614249,-153.5799136,-126.3862504,-967.2217552,-577.2312128,-542.1054449,-123.4717029,140.827306,-398.9791433,-200.4972986,-360.6562815,-513.1586499,5405.926979,-1540.995471,-298.5037094,1497.948645,-241.2124526,-257.0878089,544.5922263,-197.5063865,-1621.871723,-399.7745233,-487.1475343,-100.4488086,557.8048173,-196.0561757,-171.4473131,1670.826552,15.20060752,1143.755257,596.1770211,-987.4252421,-200.6614014,2290.151674,-789.0529863,211.9852405,-246.5882395,673.6903952,557.8048173,,3.099116158,TRUE
20020206,0.003237539,3.102348468,632.7424985,-0.035262564,-175.9002201,469.2750108,1091.488586,212.5388993,126.0696585,191.7103484,31.72609433,172.8624211,88.82569682,381.0295371,156.6801403,797.7308175,-451.5599246,-395.2463088,-603.5245238,-949.5196861,-65.18439695,557.0072312,-1516.961446,44.65275971,1531.039121,846.3596861,201.7870037,144.6128673,202.5106883,1404.862645,-298.0931126,238.9474709,127.6473912,96.9480947,-315.027186,369.5349189,-526.0566946,-172.10552,551.4366118,-215.9778817,-456.6208907,118.5088526,281.0977993,156.8390351,-98.48910601,516.4529458,880.3088717,-417.3168028,371.0795711,1765.076277,-119.2929396,-220.8925876,319.0003504,96.54652046,87.3489556,-834.1816438,637.2724875,310.5510492,573.5023755,1551.488403,-59.70258853,201.9122086,-522.5132468,-558.7273589,87.00050517,28.19732088,332.5902943,185.6480531,424.0241008,27.91599643,329.4424314,-127.3071977,288.2594973,-5330.281532,-457.6104472,-1127.661513,-24.69682537,340.5485544,1400.670919,530.4231062,-536.3300795,426.2977428,-250.483752,822.5897584,1362.391976,872.5484854,-249.3729414,-739.6448901,-89.45521387,-1301.663345,-1479.504878,114.6180231,109.1281358,1034.457108,334.3530597,-1676.609455,151.4018143,-2641.274742,3166.747619,-266.0872418,247.9948762,-87.64779067,-6092.541811,-1301.663345,,3.102348468,TRUE
