20030611,0.0218636690271,0.680929589455,9.46072362767e+14,1.0,-1.1856033994e+13,-7.17397951248e+12,-1.09141501383e+13,-956793280456.0,-2.59797342427e+12,-6.65481204776e+12,-6.11539860605e+12,-8.97228747167e+12,-1.76548752253e+13,-1.51475031612e+13,-223816291746.0,-25420880332.6,-281349036068.0,-4.40659152477e+12,-4.09458303623e+12,-3.84268960494e+12,1.23392422242e+12,2.52841593807e+13,-4.02854007373e+12,-1.79522966615e+13,-2.05437282334e+13,6.52678072643e+13,-3.63440747601e+12,3.45374239078e+13,4.47016633919e+12,-1.96698621626e+13,-5.40637015072e+12,-4.48107432779e+12,-3.80016189857e+12,4.39616167783e+12,1.85542891443e+12,-1.00793827496e+13,-5.09885867191e+12,-4.28224278581e+12,-3.83724842023e+12,590356233376.0,1.29375833356e+13,399775372530.0,-1.28928300238e+13,2.12770504342e+13,-1.52572544455e+13,-3.84166828936e+12,4.70021657122e+12,4.66471741931e+12,6.2491355952e+12,-5.63894140249e+12,-1.36635474127e+12,-8.80256795924e+12,1.56050249763e+13,-9.49522680946e+12,-6.71804010991e+12,-3.84850650057e+12,2.47616279776e+12,9.09217995564e+12,1.10886406341e+13,4.16433950193e+12,-3.84367116292e+12,5.74882630616e+12,-6.9350837943e+13,354693474845.0,-3.98861852696e+12,-1.14098400926e+13,-1.53345678304e+13,-4.9955000183e+12,-1.77230716609e+13,-2.03119467193e+13,-3.90515914589e+12,-1.44889486909e+13,634854153550.0,1.43863804095e+13,-8.04468590691e+12,-6.2130957621e+12,-2.13226278968e+12,1.21980374955e+14,3.55727048614e+13,-2.20054136001e+13,1.47093906225e+12,-2.79880001268e+13,4.25172480033e+13,2.45882209882e+13,-1.64798108898e+13,3.56868873905e+13,-861476239987.0,748599542760.0,4.6501551431e+13,-2.04821801293e+13,-8.78624796359e+12,-4.22162557818e+13,-3.83086506879e+12,-157114048849.0,-3.85343524594e+12,1.12417628196e+13,-1.54547894534e+13,-1.0185657366e+14,5.27305866164e+13,2.78141280003e+13,7.08192933791e+13,1.10895188024e+13,1.30682786278e+13,-2.04821801293e+13,
20030612,0.00516977530167,0.686099364756,8.15536550825e+14,1.0,445065269732.0,-2.3713095619e+13,-6.91545432408e+12,1.43713088196e+13,1.33565446113e+13,7.14487733558e+12,4.87525702394e+12,2.02194108018e+12,7.10111921057e+12,7.13610855329e+12,1.07557022353e+13,5.8681937538e+12,-3.65270754244e+12,-3.02979635924e+12,6.49203847745e+12,3.09676160254e+13,1.64378457302e+13,4.23238952209e+12,-9.6594522676e+12,4.16804710843e+12,-5.53979953173e+13,-5.53010700475e+13,-2.84597848453e+13,2.98201803241e+13,1.53659812187e+13,-2.87299813061e+13,-1.21937469195e+13,1.27523569965e+13,-1.93755031355e+13,7.95451663782e+12,-1.22575637197e+12,-1.15500592809e+12,-1.76128633999e+13,9.75955627982e+12,7.13634266541e+12,-8.47934978486e+12,2.23946678389e+13,-4.54848891572e+12,7.15624435382e+12,2.5931750358e+13,5.71303808613e+12,1.06237967923e+12,1.76016440159e+13,5.20880464066e+12,-5.57771364981e+12,-5.84382747088e+12,5.7310480605e+12,5.91021460609e+12,7.13846137512e+12,1.38983886798e+13,-748711113999.0,6.74185304168e+12,1.46337841476e+13,4.16962903576e+12,7.13553579313e+12,6.66148050369e+12,-5.49190498513e+12,-2.80179397626e+13,-7.23818163393e+13,1.14024924127e+13,2.51494590846e+13,7.29233683058e+12,-3.47822313106e+13,3.73216712853e+12,-1.58637779828e+12,-2.71614069892e+13,-3.84810943733e+12,1.16731653404e+13,6.01946295363e+12,-2.06689154805e+13,1.58332061197e+13,-9.64586405227e+12,-6.00168372769e+12,7.15736397559e+12,-4.25110565631e+12,7.81237612174e+12,-1.01874868245e+13,-5.65675321708e+12,-48993606640.4,1.28957607446e+13,3.89082641151e+13,4.10430215211e+13,2.19674080648e+12,5.77477645231e+12,2.74844773174e+13,-5.07841268429e+13,1.11584155124e+13,4.36776081174e+13,-4.27169244257e+13,-7.7870797895e+12,1.74630993804e+13,-4.47856705529e+13,7.13619218977e+12,7.24462788511e+12,2.93505282856e+12,4.90901066638e+13,-1.13959222103e+13,8.04298588425e+12,-2.07713593069e+13,-5.07841268429e+13,
20030613,-0.00136444430692,0.684734920449,8.69962852051e+14,-1.0,-6.4367142752e+12,-3.3331688297e+12,-1.72103189657e+13,1.98278907874e+13,-7.18323226195e+12,-566182325517.0,-1.2269900446e+13,-7.32581409968e+12,-1.62815122926e+12,-1.19661540403e+13,-4.02840223878e+12,-8.54589318452e+12,-5.06035887742e+12,4.50744790115e+12,-6.91782202242e+13,3.74009213083e+12,1.1944516036e+12,-2.16207382621e+13,6.83892997252e+12,-2.24072056223e+12,-2.21799001183e+12,1.90558796317e+13,-2.15017609423e+12,-5.48450800036e+12,-2.21973886928e+12,-5.2620040169e+12,-1.70230191295e+13,1.35411371262e+13,-2.85781203355e+13,-2.2248212367e+12,1.20704000051e+13,-2.21972952775e+12,2.24879123201e+13,3.00716209718e+12,8.39957300146e+12,2.16621588356e+12,2.85634466887e+12,-2.24210592001e+12,2.67547494301e+13,-2.20404318455e+12,6.28085131062e+12,-2.07193048623e+13,4.98256788788e+12,6.08435822756e+12,-9.87352343968e+12,-9.6575037582e+12,1.49350279657e+13,-8.36837394589e+12,7.4550805938e+12,-3.34689387342e+12,-3.04681875568e+12,197336697847.0,5.2705983778e+12,-3.22339818289e+12,-2.22004344039e+12,-1.99628365617e+12,-5.01625508785e+12,-9.93053324392e+12,-2.22040682697e+12,-1.58793094511e+13,907965352531.0,-2.26574910233e+12,2.17296209637e+12,-1.18725092438e+13,-7.28211700265e+12,-1.36225238741e+13,-1.14689401753e+12,-1.4644835813e+13,-7.81020901577e+12,1.14689865372e+13,8.70510938262e+12,-2.00413342707e+13,-8.97324984746e+12,-2.21809105822e+12,-3.67903846105e+12,7.82035857328e+12,1.19319723252e+12,-4.21795417122e+13,-6.10616774353e+13,-3.36717975009e+13,-5.87358073333e+12,2.45005224665e+13,-2.23038492953e+12,-2.59448936498e+13,-3.74950161425e+13,2.43802558033e+14,-3.96505116016e+12,-2.16989193643e+12,-1.89285902147e+13,-2.05658728553e+13,1.38962208165e+12,-1.30229857175e+13,2.61254246338e+13,-4.48037882796e+13,-3.98385033263e+13,-2.21931340052e+12,2.54740719613e+13,-3.0773787441e+12,-5.64555355654e+12,2.43802558033e+14,
20030616,0.00789034088827,0.692625261338,6.53740730923e+14,1.0,7.94691465894e+12,-1.07670170556e+13,855486052488.0,5.72903961986e+13,1.4002144288e+13,1.62496191846e+13,-5.78555571818e+12,7.19377149755e+12,1.45379697982e+13,1.4019080786e+13,1.40090661935e+13,6.40943629792e+12,1.69122867052e+12,-4.42499247496e+12,-2.79055755989e+13,2.2369708137e+13,1.70247607824e+13,6.81168879873e+13,7.1141437296e+12,2.82095056509e+13,-1.20694240857e+13,8.20123967173e+13,-8.31825693794e+12,1.06374186562e+13,1.39998238534e+13,3.00085153563e+13,754814836767.0,-1.80333380074e+13,7.55256831852e+12,6.57355837154e+12,1.40242036284e+13,-1.30981103537e+13,-5.10008206571e+13,1.31311004196e+13,1.39512612941e+13,2.2142921302e+13,1.40004856611e+13,-1.64435529691e+13,1.39158615679e+13,-2.92000495892e+13,-1.16896531443e+13,1.39959444352e+13,-1.24882931889e+13,1.39961108672e+13,3.45518202398e+13,-1.99208155366e+13,2.10937571982e+13,6.64798898681e+12,1.39952561258e+13,6.05372600444e+12,3.77942897972e+12,-5.56539909792e+12,1.77532137908e+13,3.92372302278e+13,2.89336395531e+13,6.25330610484e+13,5.68343553153e+12,-1.72873218658e+13,931247836668.0,-2.87711534488e+13,8.50618503246e+12,7.18404137184e+12,-7.86868074715e+13,1.23678894955e+13,1.03861263407e+13,-1.75799930743e+12,-9.22245129551e+12,-260370459363.0,6.16621377624e+12,-1.04023312304e+13,-3.40161479505e+12,-2.04821488153e+12,-1.15350551178e+13,1.39989033059e+13,-2.12996639659e+13,1.00290925862e+13,-1.74568395163e+13,7.00551270133e+12,-2.23718956654e+13,-6.30262727424e+12,1.12721818355e+13,1.3997239449e+13,1.6143348992e+13,1.49572099193e+12,-2.92905513605e+13,-2.37908306615e+13,-4.12817271451e+12,-2.25711233617e+13,4.83255983614e+13,1.40130134163e+13,9.0473657693e+12,2.80713577934e+12,5.73010054508e+13,-3.79331865532e+14,-4.82249361429e+13,-2.57764234054e+13,-8.02844850675e+12,1.07499478766e+13,2.61071696912e+12,-2.37908306615e+13,
20030617,-0.00358459935704,0.689040661981,9.15292234983e+14,-1.0,3.3724034771e+12,1.16776410163e+13,1.31043173589e+13,-1.02734191781e+14,1.93076138456e+13,2.22900899041e+12,1.16440562181e+13,9.41858231396e+12,9.55318289439e+12,-1.13859831761e+13,9.41204118061e+12,-3.24208327566e+12,9.48143412774e+12,2.53340555732e+12,8.74292423777e+12,2.12638403964e+13,4.70199593669e+12,-1.96808246896e+13,9.72197304215e+12,9.31740699371e+12,-4.5377058723e+13,5.10588675059e+13,8.62548076569e+12,1.58001132555e+13,-16303917564.2,6.2348632642e+12,3.28348257277e+12,1.19313064344e+13,-2.89075591128e+13,1.34993296028e+13,1.22031490389e+13,-922187750768.0,-1.62495952854e+13,1.3747135079e+13,3.35259574365e+13,3.16765908033e+12,1.6181097702e+13,2.50035886773e+12,1.3008517166e+12,9.40921044503e+12,-516377689917.0,3.30560080853e+12,-2.38724153978e+13,-4.2373855166e+12,-3.14805245593e+12,-1.4176152368e+13,9.87173044695e+12,9.41704495436e+12,-1.03826096293e+13,9.4140733729e+12,-1.46620569677e+13,-4.97137531632e+12,1.5669562625e+13,1.93643967936e+13,1.09033496333e+13,1.57498758337e+13,-7.19694817452e+12,6.65798469096e+12,-1.88619747431e+13,-6.74167431526e+13,1.57010988016e+13,6.05564672691e+12,8.92608589446e+12,9.44013174524e+12,9.41134476705e+12,4.99415031515e+12,5.95431106736e+13,-8.14914654991e+12,3.81435792187e+12,-5.8075414348e+12,1.04809286923e+13,5.4440553071e+12,2.87517625762e+13,968338758583.0,8.3295753671e+13,-3.24325031374e+13,-1.37762481868e+13,-1.6012356585e+13,-1.03284218346e+13,-1.56948417257e+13,-1.23990291014e+13,7.84204621208e+13,-2.04111870395e+13,7.83230275022e+12,6.32989736314e+12,-3.25238869719e+13,-6.51956265309e+12,-6.31570748594e+13,-3.52751093399e+13,5.83806909284e+12,3.82888240005e+12,-1.16914475487e+13,9.41233063091e+12,-7.66882363593e+13,-9.48291971692e+12,-3.82456900152e+12,-6.29882951983e+12,1.43866199467e+13,-1.64795337693e+13,-3.25238869719e+13,
20030618,-0.00216392512926,0.686876736851,5.66119886215e+14,-1.0,-1.0095518935e+13,-2.24813146688e+12,-1.02479402794e+13,1.93432544733e+13,-8.84549943126e+12,-7.32756274e+12,-1.01019852131e+13,-3.29130289474e+12,-9.80256218559e+12,-2.3868223372e+13,-1.00659133148e+13,-5.03331016245e+12,-1.80835703201e+13,-2.28546570874e+12,-1.26203596278e+12,-633645390675.0,-2.35832946182e+12,2.87719989784e+13,-1.32569928201e+13,-1.00725205671e+13,-1.00047705847e+13,-1.00854269716e+13,559551623952.0,-1.00964585328e+13,-1.8537382274e+13,5.95747552547e+12,-7.7911845443e+12,-3.82945347549e+12,4.98302253408e+12,-7.62117774022e+12,-3.63173759525e+12,-8.0207661612e+12,2.85840233765e+13,-1.00923564062e+13,2.34558698586e+13,-1.31937132499e+13,-1.00809338668e+13,-1.37986586631e+13,-6.45340727897e+12,5.31668590672e+13,-3.01575889267e+12,-1.60906138496e+13,1.40563234894e+13,-1.09380550929e+13,1.26727060148e+13,-1.53743589169e+13,-1.01937605988e+13,-1.06789149366e+13,-1.00793667266e+13,-1.34755168757e+13,-1.48231014019e+13,-1.01074164891e+13,-7.57029287333e+12,1.96617513865e+12,-2.05447763186e+13,6.24986821429e+13,-1.70380068265e+13,-1.79607631019e+13,1.25701974196e+13,-1.0808560363e+13,1.81731435134e+13,-1.03498384601e+13,1.35200983799e+12,-7.3019157903e+12,-1.29375125439e+13,-5.6629044177e+12,-2.93616063118e+12,1.07167188833e+13,-1.34384588454e+13,1.84818072082e+12,-1.84882593934e+13,6.23636485362e+12,2.15989260123e+13,-6.32819379224e+13,1.05700626272e+14,3.3414131139e+13,-5.48911760669e+13,-1.67116806266e+13,7.43714828305e+13,8.40610297539e+12,2.7942924705e+12,-1.69355946419e+13,-8.23280616688e+12,-2.75107278269e+13,1.5648238693e+13,3.76938455155e+12,-2.88745782997e+12,2.31650925404e+13,-1.65441468644e+12,-1.00918901495e+13,5.27331686035e+12,2.1683511784e+13,-1.00821029939e+13,9.64870304518e+13,1.64704276698e+13,266685140682.0,1.41559094853e+13,1.27536133842e+13,-2.01118907285e+13,3.76938455155e+12,
20030619,-0.0103513069159,0.676525429935,9.28495359018e+14,-1.0,-9.46463641403e+12,-2.99074951472e+13,-382953495403.0,-2.14242792345e+13,8.30720892529e+12,-2.70673629979e+12,-7.17629384993e+12,1.81816911394e+12,896528060116.0,-4.34500222116e+12,-1.59082617621e+12,-1.42534039195e+13,-1.77274363615e+12,4.36710014151e+13,-1.08913185338e+14,-6.37984221701e+12,1.39129246694e+13,-4.83156261873e+12,-1.6677421502e+13,-1.61656609342e+12,1.42071675186e+13,-4.36489619949e+12,2.39272473027e+13,3.00357720045e+13,-6.93233261621e+12,-1.7823261917e+13,-1.59853147373e+12,-4.14387650144e+12,-8.79910844191e+12,6.67781518501e+12,-1.3722442201e+13,4.60365785636e+12,-1.5822089955e+12,3.20048463074e+12,1.35057778879e+13,-1.40924523947e+13,-2.72846269309e+13,-4.41244828897e+12,-1.07887867014e+13,1.75589836917e+13,-1.59597306379e+13,1.15798553227e+13,-1.59441290036e+12,2.88571886572e+12,1.10727996925e+13,-5.12633745967e+12,5.26105560657e+13,2.11193496309e+12,1.42839674584e+13,-6.14728980965e+12,-593157735868.0,-1.64957842424e+13,919774688876.0,1.34994596806e+13,1.33599863989e+13,2.29336511541e+12,-1.59035720467e+12,-2.56452607871e+12,-8.63474701655e+12,-2.9134848738e+13,1.04499414933e+13,-2.66384275285e+12,4.20435804672e+12,-2.71150504748e+12,-1.59081491968e+12,-6.02635219954e+12,-2.21918752947e+12,-1.41203225461e+13,-2.07334734877e+13,-3.34919512013e+13,4.71894194771e+12,1.87964922305e+13,-1.17412375932e+13,1.12169604781e+14,-113805069625.0,-1.59460124513e+12,-3.7754259796e+13,7.74755424265e+13,3.94471424942e+12,-3.17100201864e+13,-671079141428.0,-940035226542.0,-8.2562156551e+12,9.24920127093e+13,4.88492294452e+13,3.20644835545e+12,4.81630542858e+12,-1.56211945177e+12,-5.26880999261e+13,-1.59284149976e+12,5.65633688605e+12,-4.81970783278e+13,-1.62618679039e+13,-1.59756352729e+12,5.20784942345e+13,-1.5910466667e+12,1.20523792656e+13,3.19669011945e+13,-5.01411837877e+13,3.20644835545e+12,
20030620,0.00281588479044,0.679341314726,8.65156845139e+14,1.0,1.13062220116e+13,1.94146400268e+13,137415010572.0,2.50460176817e+13,1.62231739545e+13,1.26449979945e+13,2.54398923213e+12,8.62245869054e+12,7.55226286517e+12,1.37636197982e+13,1.19171954938e+13,1.24684114765e+13,1.2474365311e+12,-1.4759690245e+13,1.2964986119e+13,-4.27275867403e+12,7.2571524627e+12,-4.34331410123e+13,3.94135248987e+12,2.0608390016e+12,-1.99312377618e+12,-8.22349867007e+12,1.35500921063e+13,-3.63670114158e+13,1.37439202795e+13,1.37460990112e+13,9.93717854762e+12,-2.18243215962e+12,731884443564.0,1.37753536066e+13,-6.48131022441e+12,7.51679519829e+12,-2.43861041086e+13,1.33338802676e+13,-9.81438985765e+12,678371258031.0,1.37345867006e+13,-9.55162861686e+12,9.16357717998e+12,-3.48970811071e+13,2.25140720451e+12,-4.15191813478e+12,4.32953714875e+13,5.42561724746e+12,8.56050895551e+12,-4.35722105424e+12,-3.73793830265e+13,1.03978976164e+13,-5.39709069837e+12,1.30226690411e+12,-2.00882552662e+13,3.9430749537e+12,2.6282601108e+13,1.27661195254e+13,1.67458832181e+13,3.94428307039e+12,1.37432619181e+13,-5.31066963667e+12,-3.64969353337e+13,-1.44164873647e+12,367709042076.0,7.99915233592e+12,8.9268096397e+12,1.76662231485e+13,6.51364117024e+12,-8.6959567684e+12,-1.66090556458e+12,1.48985316005e+13,3.57493940116e+12,-1.29213175032e+12,1.48345169386e+13,-4.29995475063e+13,8.04382481482e+13,-2.94065059332e+13,-1.26025100253e+13,4.21686329428e+12,-1.87807445402e+13,3.4751790077e+13,-6.80489750877e+13,-5.06544874273e+12,1.00189815315e+13,8.52430192843e+12,8.14171813959e+12,1.90976483733e+13,-8.2988043441e+13,-3.72131384367e+12,724938339948.0,1.38576563758e+13,1.37884614994e+13,3.21869746938e+13,2.71870804207e+12,3.67245421659e+12,-2.64838167279e+13,9.99570597057e+13,-2.05760609156e+14,-7.00098817916e+12,-1.74581518628e+13,-7.06179193619e+12,1.40601938501e+13,-3.72131384367e+12,
20030623,0.0246963244607,0.704037639187,8.5873024711e+14,1.0,-6.70159072617e+12,5.26342704318e+12,26082969071.4,-1.06485660055e+14,-7.3264123905e+12,-3.29458094501e+12,-1.17128108822e+13,-7.78731422549e+12,-2.15609660525e+12,-6.08851111228e+12,-7.90070063342e+12,-2.2858549568e+13,-5.97198231909e+12,-797688182282.0,7.40456550457e+13,-7.23350861344e+12,-17750423327.9,4.04763597239e+13,3.74058516368e+13,899748076160.0,2.2390786594e+13,2.11046945899e+13,2.41211738344e+13,7.42719212153e+13,-5.84030558618e+13,3.85473727096e+12,91539966061.3,-6.08837327486e+12,-1.4484423654e+12,-6.90324243604e+12,-1.60361867892e+12,4.27689671414e+12,-7.32943069941e+12,-1.2185705458e+13,-6.06709873551e+12,-6.08486547705e+12,-6.08189612215e+12,-6.52667620598e+12,-6.09264717504e+12,-9.23273414462e+12,-7.50945236731e+12,-6.08977328325e+12,3.7296822345e+13,-6.99987506772e+12,6.80320282564e+12,-9.46741529896e+12,-4.55163482102e+12,-6.05798114474e+12,8.92075479467e+12,-4.95168675024e+12,-5.97612389155e+12,-6.08158302987e+12,4.00179109368e+12,-1.70142416447e+13,-1.65575769071e+13,-6.10668278544e+12,-6.0803709551e+12,1.89566717031e+13,-1.59510378087e+13,1.39792010375e+13,5.19515047876e+12,-1.28173520139e+12,-6.08971518405e+12,-6.07976713335e+12,-1.32608372593e+13,5.17100719675e+12,4.71765728843e+13,2.54691892579e+12,-2.66711913919e+12,1.30501633985e+13,2.9316554583e+13,3.28587497184e+12,8.26739807123e+12,-7.43019015869e+13,1.4793455223e+12,4.16506024133e+12,-2.1350415379e+13,-2.13916163605e+13,3.82582034093e+12,-2.63101020288e+13,-4.41653064121e+13,1.34285580866e+13,1.50552105289e+12,-7.95069507217e+12,-2.31048468154e+13,-998713267660.0,8.37345638825e+12,6.50769114372e+13,-5.97748560767e+13,3.20790502914e+13,2.02601334686e+12,1.07061763193e+14,3.91460328274e+12,-2.72216040049e+13,2.61355275746e+13,1.40175043766e+13,-5.91809912646e+12,7.95716057762e+12,-3.67593758094e+12,-998713267660.0,
20030624,0.0129982392842,0.717035878471,1.07394749509e+15,1.0,1.8581239814e+12,2.49043193907e+12,1.79182166293e+13,2.48267804139e+12,4.97775656065e+12,250768832503.0,3.01662684417e+12,5.91361823569e+12,2.70099053988e+12,1.08836214496e+13,2.4289531852e+13,1.80244115789e+13,2.51313605048e+12,2.99713200746e+12,-2.28445753673e+13,3.65162454678e+12,8.17351876319e+12,1.4976514506e+14,7.69355688363e+12,2.51672472567e+12,3.13952002511e+13,-1.65223597956e+13,9.71620716852e+12,2.24869746406e+13,2.47902759792e+12,-3.26600832083e+13,-3.04394109724e+12,3.14289727519e+12,3.45527670234e+12,2.47780932339e+12,-3.90448947306e+13,-7.97632347735e+12,-1.03849190267e+13,2.48196822922e+12,2.88319916056e+13,2.47229815987e+12,-6.06105880473e+12,-9.2014775032e+12,2.48378416585e+12,2.48222948405e+12,-394922566789.0,-2.19094629731e+13,1.19658045956e+13,2.48026812682e+12,7.79494071226e+12,2.47400559716e+12,-1.50823038799e+13,-5.75404146715e+12,-6.70716648607e+12,-926025515733.0,473458296493.0,969875547897.0,1.00551835837e+13,1.2586681017e+13,-4.97363193033e+12,2.50840729937e+13,2.47807903244e+12,8.6491145346e+12,-1.22141690673e+13,1.15373504645e+13,8.60088453421e+12,5.2853927378e+12,1.31333110254e+13,-3.22029977869e+12,-3.26831528262e+12,-2.06038756888e+12,-1.32207252729e+13,1.12025728172e+13,-3.2231644925e+12,2.13976206546e+13,8.1232070637e+12,-1.56310492093e+13,-4.32906569908e+13,8.35710243128e+13,-1.39839363764e+14,6.00790076208e+12,-6.21538223174e+13,-5.38842202922e+12,2.3559306594e+13,-9.25013480273e+12,-1.30067527202e+13,-4.7537169079e+12,1.30446672577e+13,-2.32524412017e+13,-3.79374777256e+13,-4.98594341945e+13,4.90906350263e+12,3.91045591772e+13,1.24389344027e+13,2.47353443545e+12,1.45042392409e+13,-9.7065965813e+13,-3.87900879614e+13,-6.01211739492e+13,2.31503224653e+13,-4.02836947229e+12,4.4264831356e+13,3.44835000714e+13,5.95086073871e+13,-4.98594341945e+13,
20030625,0.00216594681118,0.719201825282,8.92996763273e+14,1.0,2.30538220525e+12,2.29650694987e+12,1.44435531252e+13,-4.10440553289e+13,2.301548097e+12,5.08776209059e+12,5.6875356056e+12,-2.83725960874e+12,5.92954656174e+12,900283836236.0,2.28188206312e+12,-5.49146752691e+12,2.14248382943e+12,1.20061149904e+13,1.21644283894e+13,-1.98878721974e+13,8.78972245889e+12,3.44960593854e+12,2.31162138328e+12,1.10077372956e+13,2.23241958164e+13,-1.39953805175e+13,-661542871268.0,-3.06637323151e+13,1.19891415606e+12,-1.10901051961e+12,4.67495663558e+12,-4.42610368786e+12,2.33239418584e+12,-9.9664467597e+12,1.04691545968e+13,-1.86577741401e+12,6.1657279999e+12,1.86235982216e+12,-8.56952582247e+12,-1.4453283134e+12,1.73248145402e+13,2.53747823096e+12,-1.16771721592e+13,3.37055353233e+13,5.17233120107e+12,2.30422515821e+12,2.03161657109e+13,-3.95378384468e+13,-3.50461238782e+13,-2.03412378371e+13,-387586208860.0,2.27969442993e+12,-1.25316320976e+13,6.86309349683e+12,-7.59838607313e+12,-9.87890948951e+12,9.84662530748e+12,2.29487081975e+12,-3.66723680102e+12,2.10690386725e+13,-1.19418280627e+13,1.32485222182e+12,-9.30891922601e+12,6.46048630881e+12,1.78847348985e+12,2.34598320008e+12,3.72159703262e+12,-9.16481132813e+12,-4.90311342711e+12,-2.41576585434e+13,-1.80330203785e+12,2.29073210497e+12,-4.53471336609e+12,-592332011831.0,1.36548428007e+13,7.01191743418e+13,-1.87637826438e+13,8.54548701902e+13,8.96487115091e+13,1.59253770146e+12,-9.03427015332e+12,-3.45099544549e+13,3.90164405697e+13,1.44153687056e+13,2.17745915108e+13,4.02360543308e+13,2.30484294401e+12,1.39269627096e+13,-6.12575334529e+13,-2.45784744852e+13,1.06799453793e+13,2.37884240518e+12,-7.42253383944e+13,-4.46288224632e+13,6.15334894748e+12,-8.40599738655e+12,4.39466884357e+13,-1.23877872831e+14,2.7429747827e+13,3.8630578546e+13,-1.0314330023e+13,1.99310352112e+13,-3.465972947e+13,-2.45784744852e+13,
20030626,0.00460860160796,0.72381042689,8.68884847491e+14,1.0,6.25215910288e+12,-3.78619253469e+12,6.26588282366e+12,7.61625275538e+12,1.37484642453e+13,3.45184080633e+12,1.02573699065e+13,-7.38517754835e+12,1.9518562132e+13,2.02957853919e+13,1.53160700411e+13,2.35917062242e+12,1.12808906897e+13,8.52333196869e+12,-1.55073645986e+13,72813590138.1,6.67260984012e+12,6.95197521942e+12,-2.91916093926e+13,1.77311032821e+13,3.48698343471e+13,-4.61525463486e+13,2.08397600701e+13,9.51391907238e+12,5.14088996412e+12,2.31969760553e+13,1.18090753128e+13,-3.27535457772e+12,-2.05788567341e+12,1.19620434447e+13,1.03577084194e+13,6.24807636474e+12,2.83120439879e+13,6.25414228603e+12,6.25022380327e+12,-1.78434201979e+12,-2.34984586898e+12,4.82816209114e+12,-3.01314037691e+12,-2.00022753378e+13,2.0587881307e+13,-1.79393189859e+13,3.70622269471e+13,-3.12885687903e+12,-4.13618944295e+12,1.41981134386e+13,1.19418822062e+13,6.24325888527e+12,-6.48059323213e+12,1.42570722509e+13,6.24475950727e+12,6.25821337899e+12,3.72055241497e+12,2.23366854132e+12,6.24553476763e+12,-8.02638317312e+12,7.65979860308e+12,1.34059241843e+13,6.25032462814e+12,-1.01229290769e+13,1.49138701891e+13,6.45065224842e+12,8.31187838909e+12,-5.22581730628e+12,6.24615351016e+12,1.76295401489e+13,2.88353193157e+13,-1.07668807566e+13,6.24501194553e+12,1.74747006307e+13,2.02986597527e+13,-1.93526061547e+13,-3.79413158065e+13,-1.36287280976e+14,-7.23913071766e+13,-3.57651886551e+12,6.7129227834e+13,-1.00577814184e+13,3.56968308673e+13,-4.28609159604e+13,-6.60206116685e+12,2.01270943344e+12,2.52955105175e+12,-2.30686301539e+13,-4.63270017483e+12,-3559198870.71,-2.70445662903e+13,6.50594232646e+12,-5.88099043161e+13,2.33344644033e+12,547790421517.0,5.31027662394e+13,-2.11629385631e+13,-3.49699557022e+13,-1.63871413949e+13,8.44486130766e+12,-3.67487607105e+13,-8.34019533212e+12,-3.72817939278e+13,-3559198870.71,
20030627,0.00386616881797,0.727676595708,8.03276925574e+14,1.0,2.54337072814e+12,-1.18253308941e+14,2.54104883149e+12,1.07806742404e+13,3.79695245605e+12,8.10877833179e+12,-8.62431273642e+12,-877483320636.0,7.27807986599e+12,1.66483049863e+13,4.36093812454e+12,2.54119515499e+12,3.59204641659e+12,-2.48400883237e+12,-2.78157308091e+12,9.8758399131e+12,2.10914235888e+12,-1.07495157089e+13,-3.56702150494e+12,1.34364658427e+13,-8.80567823965e+12,2.53538664732e+12,1.01514839e+13,2.53725039586e+12,-1.38541229052e+13,-910786752512.0,2.54034524092e+12,9.21306479139e+12,7.12019495664e+12,1.06209853923e+13,9.38419339158e+12,-1.19739892049e+13,-9.14989628919e+12,1.67002116967e+12,-9.28877925432e+12,-2.42079833663e+12,-2.5891834894e+12,-729963837719.0,-2.92217954327e+12,8.83738783559e+12,6.85385263887e+12,169110815125.0,2.56528653551e+13,-2.08631883118e+12,-1.04494676904e+13,2.53284644593e+12,1.68441137977e+13,2.54751863354e+12,-3.61390674088e+13,-4.33401255537e+12,-452112457780.0,8.33302603202e+12,-5.03672584383e+12,-7.46310961324e+12,1.44749963369e+13,-7.39366195637e+12,-1.70052210411e+12,1.26261325625e+13,1.1316808463e+13,-5.90434411777e+12,4.47735489488e+12,5.92425571977e+12,2.64806292373e+13,-4.91955919106e+12,-1.8069353124e+13,-6.53709836133e+12,-4.01547994706e+12,1.72514747579e+12,1.40293466509e+12,1.29205726529e+13,-2.08050951742e+13,6.56063437978e+12,-2.05153666312e+13,-5.09710920575e+13,1.12714395552e+14,1.9401393159e+13,1.37100178729e+12,3.02661421942e+13,1.94779088709e+13,8.10645399685e+12,-2.38602514432e+13,-1.98384276732e+12,9.26152405427e+12,1.33484992238e+13,3.13052883072e+13,-1.37641962e+13,4.94458055905e+12,2.58054141211e+12,-3.83319804057e+13,1.75502038126e+13,-2.49885496647e+12,8.8799340015e+12,3.33092747688e+12,-3.58663182568e+13,-2.38042049756e+13,-7.68105992129e+12,-1.00005263434e+13,-1.84578497151e+12,-3.10741794427e+12,-1.37641962e+13,
