20020403,0.00784975969619,0.0735281175962,44674.8343699,1.0,174.186784247,552.41545862,174.504481264,-684.683703945,272.963912481,268.094336042,147.299803133,362.256209904,152.440864548,1325.56996598,-3.69791709295,521.96296102,1557.82772913,107.788898558,47.5173002478,390.192313338,138.462440414,498.937979961,-77.0673345597,663.049963198,386.374339928,-832.216902085,1206.56210935,507.931139164,-49.1436153792,926.735568106,-2017.95025967,-481.281533216,1320.34845062,-50.9244202525,155.101605414,-63.0586067599,-292.061925356,-111.654391012,-119.290152609,634.458870403,709.377006213,108.17432604,-68.7151140125,1210.24731535,-614.298168971,1724.84037637,-1120.76152059,-287.059640772,-18.4839003677,227.029348102,501.937415321,-300.809121367,-31.1955817385,136.744086768,627.984802882,-136.32694802,303.41360733,-66.3599286198,193.529484231,3007.60142243,-245.662778941,791.247409071,824.820814418,-1742.74395207,867.895609007,378.710686178,-303.551131379,88.253450407,708.869727849,-58.1401003186,-963.047024887,439.299428991,-219.722120585,525.644373439,608.297610152,-684.490134403,-1176.5607775,955.024556426,485.142611876,-126.56714478,417.780507964,-1004.64600193,1814.94211419,1044.82393408,553.881287214,-622.603643587,30.5928792207,-1256.09281448,-1634.56763605,-1533.98647449,72.0827870494,-1922.86606321,6.87636750885,-3202.78122809,281.835783676,-691.348894403,219.993238808,68.1339129657,-4373.50208648,308.797409011,208.106511024,-792.182195948,-1287.13222873,-1533.98647449,
20020404,0.0132712243818,0.086799341978,30658.4043471,1.0,-62.5665222077,19.2257484565,95.9055619964,-162.388207701,-45.8853855358,-314.79689302,120.618995653,-102.994667557,-1176.21720518,1688.68439367,178.568223158,3.6778824026,-98.8113353489,-74.4252793335,-689.275416195,555.672160034,-55.5685289239,-599.044230187,1822.20273473,66.4919522469,-339.685656651,-700.677740727,11.5493275282,858.931239617,-119.783090724,-939.162297647,-491.714061207,371.482812785,-384.426656987,-125.624100204,-82.9700490321,250.901990561,-780.846500947,-9.57417788398,-233.145535924,-38.2563295652,366.417779609,-122.29380094,-148.127038082,596.20389561,-1160.08756448,376.431069359,1880.67783376,260.645632442,-44.5690212777,1913.9244771,-934.172313239,-618.812333669,-451.531058687,-165.174202864,762.240562343,190.5706673,202.091684805,-296.119223524,-97.0032097035,246.172351987,-330.423809828,-238.137214351,-107.926874975,-672.859305348,-18.2070427645,-35.6207470276,123.041518903,-58.0698293427,-89.9203956938,-1756.17192719,-654.349238996,721.722485646,127.387436375,294.094358805,-502.05155579,-528.458256942,-562.894299798,2329.05455645,445.600410065,795.845344817,303.871632688,3109.7327424,3142.58412603,1430.25509872,224.799328284,-429.100300368,943.815596558,-6141.45374574,-1265.40710195,1454.9744566,-101.875725415,-217.306324747,-459.204244215,-1463.9879441,346.886022111,2981.75337538,741.364130195,-1171.02668265,-4424.25091923,-201.858942101,-684.83813334,-713.484292578,99.2657408114,1454.9744566,
20020405,0.00596303240287,0.0927623743809,24761.6993507,1.0,411.579943572,565.871415019,608.184574253,1097.278523,246.112385673,284.217806997,-167.026036447,93.6471420741,324.475269795,-177.331740679,208.379728946,129.459088574,-5334.41395013,-592.284776348,338.329341499,-426.121892109,33.3149787449,2830.73315907,-946.157421969,63.2368206984,340.071677496,261.829337181,-545.062164315,-407.325710733,1.62753185487,298.419514998,-3461.25320789,105.327238863,-1762.62188659,403.353806982,41.3604110123,350.991488252,468.246692391,293.570158504,-237.813963303,-874.50415613,-246.078514975,-763.908671159,-743.83233909,121.680640921,-492.028229588,216.128130758,-2282.61880119,255.199363149,150.128517128,-2876.88590773,1182.37054851,-115.142031324,116.192830874,236.841129169,1072.10476404,208.699985916,146.625281189,202.697542812,177.770186137,-1034.40655796,109.997418424,-252.69797147,-456.972224663,227.566542697,544.948765224,163.569785654,274.849735255,413.619702147,252.699648329,210.81055178,353.154456224,317.062263332,166.840352909,-407.732852667,-39.9689127215,-261.892122248,145.607514827,618.690902413,1552.45893065,351.915458707,247.331773236,-2198.56742723,1830.74523843,752.689460376,535.810669773,290.118406917,41.1193362684,-779.915666542,846.363170967,175.825555965,1103.65716993,338.713121259,430.310280941,663.423699819,-264.625510541,-167.581720112,-490.198734289,183.90625311,5.82492647211,1089.47831567,-129.979096463,471.729879092,438.510874666,175.825555965,
20020408,0.0108149448911,0.103577319272,46948.9795731,1.0,-622.399514391,-997.076630554,-110.672625664,-23.8660060688,-801.056741785,-527.675276929,-648.66539436,-728.141164343,-2510.64532665,-264.299026039,-834.48632988,-712.450148106,157.800370472,744.053107261,371.078971177,99.6023939667,-743.719151323,3980.8525255,1962.08643561,-1396.89987096,-689.998642669,1929.56763421,91.9200426079,1136.69717441,-189.053928716,-563.818203663,-888.551325635,412.775652927,1643.51438962,-317.35702387,-502.388855662,-566.326469676,617.856830911,-968.94996199,-321.290699567,-1502.64799841,-863.784858759,-95.3590726378,-1119.75410616,-2211.46678931,-1369.62628646,886.913616346,433.280251042,91.6656458928,-642.707941982,1382.75623223,1085.80554623,-444.093669816,-156.985315221,-139.778562527,229.701233435,316.624529209,-709.296347446,-643.126504104,-594.834203083,-2773.98379813,-899.623196734,1160.13194941,-1125.1491639,5818.56940489,666.474776714,-681.501492849,-621.668820885,-141.872051335,-629.652830733,-1523.23470794,-303.260598799,-583.812265653,-980.476313214,2918.23986793,281.286075971,809.30386063,847.541117531,780.155677277,-527.906682333,-1749.67845859,2193.96490702,-683.870266421,551.460469267,-679.536846789,243.151704751,-478.664749999,292.940043396,-45.7110873552,-815.988060444,-256.815494443,-599.142802311,228.376642859,-77.2574521375,-596.855088995,596.112195003,3634.60145982,-386.02728663,-695.533238468,53.5814468807,-1053.37500385,1256.03241811,-796.048429978,1265.02053141,-256.815494443,
20020409,0.00618613341356,0.109763452685,38105.0238078,1.0,-101.743920816,-74.4441915044,-116.464310329,-466.535837409,-55.5568146073,926.120394133,-88.9534719848,-316.353384782,957.103309478,-1030.24229588,-68.738560689,-156.26850567,-2.14765682057,239.767579366,101.985438938,-200.003082176,-336.511820905,1259.73287324,140.12914847,42.3316910789,-312.998527593,1858.66536535,19.1162608477,-586.640765829,-67.2141135622,1226.22388198,112.232892162,-426.09711716,-594.190446102,385.856985923,-325.840735528,-477.580740774,-244.356815102,-75.2391827769,3917.46310171,137.643739471,-120.343321443,-600.303048054,-320.137000946,52.1359876069,-874.492006802,-1786.91972492,-1812.80052912,-136.121382443,26.0352097334,95.9012189242,-313.115083828,281.805872954,-723.570325626,62.0822885177,777.739265075,-374.787310252,-203.741611815,-100.641151023,-132.431676036,2654.9650592,-713.634110002,162.787768553,-557.001387422,-624.348555933,58.5027209604,-482.421988263,-251.663207255,-85.7172685687,-3.49759276054,-412.425635922,-726.864184649,-111.019328107,-428.487521556,1055.00852077,2228.67186612,-65.2957193483,-604.250284179,1950.28180194,2744.48968282,-502.716805743,1.43035695606,-1524.52350119,1532.52644098,-2680.47278106,-696.664484179,1178.20359974,-907.702213446,61.5429372797,1739.49449337,-601.667772478,-1716.85521004,24.7213580934,-1049.18897478,14.9653078838,2055.06119473,176.354032553,-1421.61067188,-207.554544704,-256.586494727,-348.572622649,520.541890857,-125.098221308,877.229459126,-601.667772478,
20020410,-0.00605849681597,0.10370495587,36224.7480891,-1.0,344.434301929,178.943320727,8.14350763664,854.151613075,349.949156322,335.835996346,-291.232217502,230.14841763,811.814866409,-1868.90409165,229.081074553,258.536367808,983.124111161,-46.8183761001,332.313629756,456.796692819,-0.828034921568,115.765321169,-7.46374950152,549.844327575,126.784295867,1196.66836074,173.844881269,294.841286501,136.820922704,973.687369421,454.176780087,160.893600585,-869.770413548,307.342901459,171.936370412,-540.370680061,356.372566713,-137.617177952,-40.0766112467,204.197672476,13.0143321588,-730.159785632,-652.432873079,989.816061811,58.7559887256,49.4838519156,-3625.65637343,-384.76422395,-983.734268579,-513.552683376,174.964351159,78.7921441591,-966.254886898,414.177376294,4384.27854795,-41.475502913,223.184628134,672.119733762,846.158137768,483.485342711,226.891232192,282.251098608,706.84440087,-91.6270814238,803.53969478,411.598933138,232.349742852,196.138479366,32.9644395787,-693.809342622,-152.251019483,522.459565971,-39.4329691251,-115.530600558,954.947501014,-769.283636197,1853.519716,-969.864762091,307.345482644,926.181867212,-420.453379505,-412.947548707,-364.515143959,1324.58448211,-180.548813751,-270.640807077,-462.607075026,-393.182840124,564.824426109,-925.803469297,-194.865013217,222.806233591,339.151825286,2057.97303435,619.934563603,-1433.01463448,118.47976833,-876.89858076,-5274.1614701,1666.0021551,-1200.92754653,-614.058170596,-9287.30448352,-925.803469297,
20020411,-0.00544482183166,0.0982601340379,37915.1333758,-1.0,-198.493884557,136.693364039,280.744677101,-130.718552726,-205.885144404,-349.618902881,105.030093432,-502.989822583,-7.1149714882,-106.42583069,-135.967890394,173.06980493,-143.013296853,1451.78307816,3715.39576841,74.163713454,-167.283620234,2704.48326192,-124.171405261,-153.020978767,986.324808341,-50.4931788594,-609.825985709,1277.75043886,-570.248469128,-118.761331291,927.693122992,-246.331275846,328.393575341,-199.946503836,-211.883934223,147.067944338,-282.148701601,-290.56920615,-200.759849077,36.6081715859,-218.239131943,-191.964504359,-14.2724170946,-6221.37754288,-530.289037555,-189.813461178,-1180.04559704,-191.99864042,320.635140475,1882.28797726,-756.496946511,795.274702696,328.729270453,-402.027715686,125.084291269,8.68127901678,-617.266622482,269.411255859,-28.761943888,1191.31545564,-229.051115928,-25.4882459299,-73.3468189801,-678.782501082,158.981580763,-263.084590628,-338.64824655,-142.166047489,-69.2477659913,-1043.63340447,-375.111167406,-429.105793892,-493.13397789,2936.42311657,2922.76375677,279.82286845,204.377761067,69.4768468433,120.49593524,-527.541661751,-1935.21262525,886.737242704,4548.54194071,-168.116665742,-256.647933801,-1098.22379232,-354.21337203,-672.547996327,-1065.49294392,7.2002179637,-701.427422738,-51.2160594001,1109.40796647,-319.617072341,512.448495715,1345.60854692,-1113.87563971,-3905.30242568,-355.138795365,-1170.26660718,2650.12094142,91.3525518074,565.737635643,7.2002179637,
20020412,-0.0137526486118,0.0845074854261,40962.4017402,-1.0,738.206191668,-129.947954922,1191.29577612,-1568.13005808,831.451999382,7.52466062311,496.893516471,165.374817316,1417.86560327,309.333229657,33.7374316286,881.775222653,-114.710456157,-6999.38394087,1692.58968786,10.2511266805,663.750582874,-2653.34198014,298.209976976,1356.24027168,-147.977791151,1610.15149279,-615.346600889,100.941162644,-48.7433415997,374.282203204,580.288022494,-1288.35344169,91.290745562,571.477675016,123.386387206,-48.6079436087,301.216462771,2155.19512233,460.751189354,961.013077935,712.782110013,-34.4115909721,488.999668305,-662.778908122,478.58426586,517.881722906,381.09352811,-468.119925953,-179.780991239,3201.81446069,-1854.58852515,226.720243233,650.890631899,103.719792375,-487.220489479,408.01512042,431.63505263,591.576875976,1045.06225164,2048.94796058,220.850572722,-114.211706434,911.727543469,26.8988990106,1288.83341496,462.735074221,-779.794234575,680.872050717,160.909713638,703.424852507,-751.867897304,-835.357273421,876.696994889,3291.16919324,724.328125341,-443.06135346,245.612820843,49.4226803772,643.04487945,112.623769407,-422.875585421,-76.1250405638,297.923001208,610.470346271,359.12863091,55.4300044145,249.159105677,39.0951235406,-2387.94568772,-1999.37377069,1210.7611335,-561.874195997,-1924.53794677,-1969.78360613,-1460.070732,-1484.58583292,-3419.89346699,2059.98320396,-7366.90783086,273.653871095,-78.5456710874,-354.293463094,-1580.3930875,-1999.37377069,
20020415,-0.0100054663699,0.0745020190562,28639.3717558,-1.0,48.8910335323,100.523290156,616.870662546,552.422761821,303.061139339,483.716923435,-15.5709578067,17.895873763,-2052.70397608,-336.537187886,129.200675195,443.725393298,-501.912989631,3594.01348665,491.474573379,-269.71763524,237.42450349,735.489025771,639.160677793,-1375.67850851,480.384496502,1503.49674151,713.230946068,134.478861545,248.143144942,-1273.3178615,560.28222605,-82.1161208931,12.4235967412,231.693542531,82.383595434,531.376218613,-555.381617798,677.898292013,683.865794457,-69.0045160187,129.146315446,-188.314707125,293.623109732,936.716356803,-384.172332964,91.3764184642,-151.142396518,418.80147833,-865.345906782,804.73373817,1190.40574257,-812.117222658,219.429826114,277.290389019,62.6268894066,-498.323230711,-188.706479782,828.327983414,328.016309989,-3819.28601271,82.8250021293,-547.846530977,288.080558874,-1028.74633917,1297.56503388,98.2377864618,216.346676542,592.937081808,25.1052412008,-277.449390042,424.368222686,-380.372097843,195.453417852,-3813.88546358,529.825355779,-1662.12073289,-1404.11778144,2329.59984746,194.71467014,-302.786727693,59.0217641044,3298.04743641,167.165707247,-302.999755724,210.681159966,2101.68776431,-1245.70249276,-412.546066803,1262.66614921,-1062.8785533,-158.679347809,96.5271279859,-566.841380713,2145.27565193,-267.24310541,-1644.79794229,-601.20978596,-1964.13023931,-2.19547198724,-539.79115718,408.250765045,-54.2545323087,-1048.44871686,-1062.8785533,
20020416,-0.0171321849447,0.0573698341115,46288.9896107,-1.0,940.177024859,516.600928046,517.654736754,2095.80745264,1313.65866518,605.988636948,692.180432657,580.708458903,-349.235425291,273.478035357,737.120819747,977.679230422,-148.114762291,-5132.74745713,348.28965364,1589.68245259,296.330722937,-1897.46644917,-1808.57681649,-53.1790092686,1236.5042672,2187.88794879,-1037.0650585,36.031118217,1447.04512001,490.479265407,739.80718515,335.433349835,744.434246134,705.929961152,508.55026715,452.812016371,498.392712422,847.139603819,1063.77303101,668.171898126,733.905375082,-62.5074593276,745.699743207,47.3037250654,5.50745276922,414.245355855,2061.70871332,-289.456029121,38.377617235,646.888287694,3.75799626157,541.203673685,718.185513917,1769.88345432,526.561296558,-413.575595972,1025.63488418,417.794597067,310.554131331,-1473.90352062,144.294691592,-96.1571734672,-4756.47511619,-546.922326103,772.360510156,753.112232791,917.109061212,131.715746551,21.2206625197,-1020.12579305,83.5368445167,-442.208143054,861.08011484,-6276.2402293,442.501005532,-600.409409741,-1532.20770423,788.703459684,-126.229230303,-1873.65783571,-27.2354683628,784.110692968,400.077702264,60.3569136802,634.02920028,470.036964973,549.125272968,-79.2038922928,408.76813145,-1142.43027279,121.648922506,11.1729180415,-985.935380907,106.056228231,253.158306773,-2877.33692225,-725.832913512,1604.07157505,-2411.22998564,563.214691608,-2807.73522545,43.8636586139,-689.088841682,-1142.43027279,
20020417,-0.012730234568,0.0446395995435,40692.3754213,-1.0,416.775921079,240.112982856,215.94412835,2341.40818521,181.687325612,121.593119569,362.747088926,177.265862504,-306.755694962,-310.727235175,372.670749097,-115.320476764,555.744146728,-2035.69851509,391.033187297,-390.149790365,-369.926765643,2949.85785581,-1244.40022,-439.17690205,-1882.47890092,3185.3012783,2530.13641022,-351.405116709,930.273976204,-1097.54896858,253.330596342,-350.683055807,1104.56542872,164.552671939,-413.266316923,-206.476993661,1211.89362451,147.525914916,1348.06866118,-579.505256781,369.71766605,120.094944497,573.931417801,1425.86392749,241.614321579,270.120956339,1041.66793855,128.311845163,218.379425404,29.6356835505,795.612849202,-422.216739365,743.911742814,35.7396670795,223.293293174,-79.0365919389,135.915967238,128.226099449,210.926033356,-1732.34621576,-260.778357895,-932.319496253,-4067.39105083,1391.58803085,866.669894416,52.4371764599,542.189281537,116.000683171,180.303373445,-375.387880387,-1036.90508681,-185.642080426,169.451506069,-7838.30034962,1068.45034941,585.333687532,131.237692584,124.719821499,2218.15496971,1356.2804656,-830.314136051,-149.343259821,169.227323881,986.193747064,255.310781682,-246.69837415,-498.28011435,-1507.80563784,837.948615585,192.505824619,1241.61121219,237.152867882,-1625.34155785,963.086591873,174.894893403,-1439.97398407,22.9507024802,273.833193046,-432.993491299,220.819080793,-10532.1800245,105.136076629,-768.965243154,192.505824619,
20020418,-0.00498718102314,0.0396524185204,46959.1221292,-1.0,540.427558019,57.7079248146,515.399226875,-145.164491244,322.54672847,-66.3905572032,180.988626934,366.988138343,-657.207138633,-3286.54515195,105.067752142,-245.195986787,196.932485305,41.8421637264,-1094.29320816,-10.8474992422,326.450934203,-9553.25756374,303.623097495,-825.677750491,-774.735576457,1149.92130607,-73.8020506396,3773.33018839,-44.3898655153,-1651.46575114,352.118914329,487.739744683,-147.978476882,369.874730813,530.158283912,135.881949662,-291.470359606,-206.74891741,810.915987054,-17.6062716628,912.651555428,85.4226526643,190.115080756,-388.18470231,256.601919769,456.390488244,478.953080919,-289.1043436,-546.758807457,845.600045779,-5195.93150003,-721.539169457,-43.5212178178,63.6606986798,-1389.67452442,-141.767850585,65.6114807175,793.030448188,75.8128954227,15.9357400984,-72.7600410082,-414.971954525,-1444.81971901,-1385.61462566,78.3192278477,40.8792886864,886.38737643,64.8751693079,438.534133124,-773.735424316,1680.87581834,88.2306989029,-271.716787236,6652.30016695,460.517388584,195.831977468,-97.3675683955,7418.48633691,102.150622576,931.993150819,3190.53567675,-3219.51679958,555.814742728,-551.536452235,74.6996708962,-579.121599432,-732.357644588,-341.323201945,-2944.09827532,-349.357830147,303.502598834,57.3369964741,206.40344277,-2109.98032161,707.847422512,2213.14105163,-1105.19317524,2148.51857123,2472.60706738,225.607410464,1031.46231845,198.674295406,406.709745801,-349.357830147,
20020419,0.00969120878343,0.0493436273038,33143.0728531,1.0,309.17906578,510.417648803,-65.5045549797,-240.234378169,586.584195399,574.707535704,536.084679789,841.466782914,507.78854004,356.423414932,644.902201988,18.7852018273,100.434300436,-737.275359659,407.496119802,-564.457586842,502.217779483,889.003923767,-216.279873865,1245.12096065,-3073.03023341,-48.5581904319,-640.876044633,895.399610018,1211.57597101,394.224084537,554.198522739,442.086827994,736.885330319,-168.817549423,694.304967599,932.046942749,-352.002238795,598.559913984,-51.4463521245,1692.98073814,637.684708072,-769.023546437,510.805208127,-2228.00531817,803.775141405,-207.712407422,-918.090305803,193.376041191,-509.859155906,-53.7974650428,279.378438134,425.68426628,1197.17730799,31.3742792628,411.4741522,144.772004349,568.939179886,530.704603303,201.818408167,522.425973293,-65.5199126347,-105.130822718,-4790.09562484,-267.114534258,506.590023234,465.192674718,824.55078401,486.610181275,705.872679424,-1332.39949001,-1026.95704595,1001.60901077,752.605492357,-1067.09478739,1586.2721605,-181.660351564,-972.260979785,1180.59469683,-974.881164172,645.349115612,326.25148173,-126.126000017,480.940204246,689.975740104,-92.4392875683,-812.294824067,147.849084875,231.437365434,341.440754901,-491.277903874,462.064456835,595.565326535,-3039.11948937,409.47235402,-606.920249016,-5081.12544839,-421.162639471,1816.73292272,-744.081438889,-335.497652975,-856.247316453,1050.30603656,-1104.05866435,-491.277903874,
20020422,0.010310055545,0.0596536828488,32219.9313081,1.0,-220.17005884,-102.017755916,-421.263176464,-1082.40735297,-168.593999776,138.212682769,-242.238071222,338.579213612,-32.2841474752,3680.46714893,-278.952493977,329.325093788,-491.82450372,129.541666089,-676.860796455,-739.342974584,-48.664650945,4435.45898944,-44.0867196843,251.121231968,-4016.817704,-1445.55908205,-568.836048045,339.879704546,-151.298077899,-223.698891361,236.338987874,-1020.4825522,-347.338640084,20.5566916701,-307.188980003,125.133518547,-500.416288077,-484.110587622,623.839103928,-280.533116862,-169.52200126,-4.70275295341,-239.433937068,807.549467335,1221.19683996,-299.922576819,-1311.37579991,190.687032243,1151.92919624,-276.794733545,195.157348931,-376.852515767,-74.7843299042,-522.803159217,-417.430321372,-207.627667644,-403.7138829,-647.041896361,124.922980387,-163.051454382,-531.96873033,-256.425528665,-2097.87737114,620.10008552,-299.501991827,-381.257377457,-101.479860598,-206.105001325,-1001.56508928,-646.20558492,-295.144847932,-147.560785589,12.4659314221,6062.76242726,2615.67849027,322.639664118,-670.220671474,-337.929990722,-1330.00401415,1195.0031434,402.239091147,-355.334625779,-76.5491776439,419.950405059,-64.8240145053,-116.792050001,-657.487479776,-193.964323814,-1238.45032646,-13.3259805395,-124.21964507,-236.139756004,808.640169729,400.426527744,423.662798772,4235.96908677,-1876.21615914,954.811587039,-3682.0729759,687.120568468,-81.5977466148,-766.109858526,-340.853945103,-13.3259805395,
20020423,0.0076805654881,0.0673342483369,34456.7140895,1.0,9.68645949638,-125.115523357,-23.3328758799,-29.9909057124,13.2861061294,180.88387164,-327.714644426,104.283215906,2979.55571507,2590.47820174,62.8047618957,508.625891103,202.47160225,-2072.93605422,534.570987371,-94.2410379382,-808.244467253,1017.99773866,-167.948374696,1166.86857306,-501.443387556,1447.53048682,-112.994810471,-4558.89716007,-0.542085205927,140.215729746,-51.3811012422,1253.06947192,-599.177025876,419.567283079,-102.232951368,4.34117365729,-104.278529726,-123.244300938,1417.2555718,-226.058093638,120.430834213,163.466813974,-89.6170451435,272.158114712,512.230991324,33.956348347,845.257806261,-107.088598698,515.841814149,336.647149291,-1104.5284047,-546.718889959,260.794057099,-274.401042046,-511.854963331,345.748834946,-72.9047626963,-308.299808248,-395.145837751,720.986985553,-21.9691878512,801.128036008,-1690.37161912,1792.88100815,569.318419417,85.078556782,2930.76911573,-415.172812438,460.343514384,-1772.51133963,-772.236174405,183.177620756,273.131131075,1764.97531575,-278.953984563,-462.304825824,-107.919981528,1572.24404554,861.136297461,172.645358292,-60.6151439768,286.045089024,-5042.63591176,-282.39808605,-871.98828154,-1603.77213328,-888.10093829,35.4979816299,217.615910887,252.05617907,-286.334415156,786.702048675,528.304468601,-3078.77140658,620.648139665,42.4361833392,-851.343592091,-1009.49787135,-2094.5968642,1703.50361583,-67.0662762451,314.541535075,682.825736189,252.05617907,
20020424,0.0123807909738,0.0797150393107,29301.6224093,1.0,325.705628661,305.209315238,-109.600319737,224.888841079,107.351435201,567.695923402,-238.622418335,135.227061592,1305.47294836,481.281151595,72.7678837068,547.461729758,280.993266262,-254.484341555,-1178.90705333,73.1997845488,313.597111946,30.5989463974,146.733689007,1749.93229187,1048.64763087,532.053837803,-934.884621554,-880.224305694,1864.10693338,3327.65646691,53.8063260538,-534.502775709,-398.558333871,-550.757591905,581.590377042,291.617670578,-207.871303893,-82.3213022106,493.121967204,919.579183699,113.131401039,75.1582640432,-265.114968566,-654.065880679,239.030948764,937.448862712,-645.883248553,-4179.30741713,55.5853800217,774.860092673,301.491251408,662.739370478,-196.705670447,-354.775269651,-5639.63496243,190.471688052,512.383282404,-419.53835987,-161.294321961,3930.47156071,224.811916684,-147.670983995,-13.6134882506,-40.9160309406,-261.193544141,64.249811479,359.689836427,200.578342597,-43.4224988289,993.13599521,506.364787954,-1060.70475739,247.939523705,-662.933732228,-406.92512254,245.153006608,72.477732204,4467.72601242,539.623761651,-5.37646395734,-99.3589483028,-993.947775856,1491.73914926,339.252267689,-269.989414109,102.012061571,-223.331093135,-423.685421407,236.518809904,-2776.16659186,691.670176019,-1741.86908174,-2033.55416073,1819.10824439,1950.03717072,-1542.96523583,1985.64526022,144.984979427,-2952.56489229,69.1278349235,-399.816862568,-693.957964733,-3744.85491222,-2776.16659186,
20020425,0.00119658733228,0.0809116266429,41628.4244223,1.0,-115.988055928,-276.413801631,-211.28572232,248.550476655,-430.920611476,44.3908517563,-310.185886214,-186.307862976,272.46702892,208.361446712,-608.368795411,-414.789159126,256.51125673,610.576756584,844.291934782,-957.556653236,-1557.71956548,1117.1223492,2048.89852553,-865.065377293,997.104360546,-295.323725526,60.6098323225,-186.955910931,-12.9219177173,-46.3629048983,240.61157421,-753.90231668,608.693505852,-590.564868221,-168.73041224,-454.495118364,610.684472487,-260.8719977,-833.665165857,-219.728762498,546.707478111,-29.0876866557,-515.9045177,-198.25091751,-209.660684497,839.594324823,5222.59550062,-709.291552052,1068.13692039,1490.20768807,1957.11675712,1550.12083352,12.3802295104,-478.112573136,513.581576159,-272.477708628,-482.21885011,-411.951046895,-219.77857254,87.0190425627,116.266470971,-1881.23185382,-3176.32423434,487.576668167,-157.039815136,199.663838644,-4572.38335573,85.2064219127,3.9622465241,2070.89786355,1225.21445384,-413.593258862,-474.984624755,-337.714962952,-1283.39083256,-234.466032693,-263.354106717,586.945309991,-722.998573151,-247.571452288,689.38166335,16.7085633836,143.027947948,-146.659223319,-269.132256146,-108.899375517,-176.814239826,686.560899458,-385.358602735,890.81053851,370.426487148,-1183.42380542,-941.613314788,1151.04218574,1144.62581988,277.969755249,-1034.65666271,-2285.80438184,-771.606646557,-241.147110888,362.788339291,-576.48449294,2227.57751541,890.81053851,
20020426,0.0213654387373,0.10227706538,33660.3411719,1.0,403.254035003,364.204440726,-180.498398466,-534.852861706,253.727230024,590.957479431,143.222537024,-111.314881422,201.844885569,242.058717633,404.542999275,241.149495156,354.791716106,-2902.96841956,-606.930891196,-427.788975207,407.414737944,-607.274083719,219.329905706,220.11152802,-1474.7025533,-157.424750747,2.64588547473,29.6121485737,319.967581601,338.271524423,1697.92985978,692.792675968,411.855023187,181.901784089,-264.21402133,565.067937574,125.013612241,184.311016416,615.838280857,172.903633329,582.957235356,526.822339081,-389.684662277,1659.57992795,-47.1308558942,1284.69759856,60.6887085197,782.708481117,1861.08851971,-3486.86225742,-189.765406996,377.752540927,-739.308221422,-21.8335594649,-1322.84965175,-1002.68289704,720.128103506,488.886162053,614.713091773,-1175.55617721,475.317644627,-1771.00312675,-1321.5786547,-890.194351667,427.354321749,493.340336071,-775.687016993,-371.223157766,-27.9864095993,-2214.8255861,-186.364288358,88.6236718614,-61.1345497471,-724.212922267,-2889.72050463,-434.188622173,-485.810703512,3048.3876869,2693.89479753,1492.35830841,-326.595209934,-17.8795291179,-554.179695348,1287.46231779,-209.549251824,1021.07132046,-1482.26417532,176.377574667,964.912650239,339.233309057,933.643504326,293.189119603,-1009.53892778,2243.85783609,2373.27537197,-3502.25838623,223.509053958,66.8090595587,286.508192513,334.737545241,-1161.20492834,42.9181070529,-2570.76605498,339.233309057,
20020429,0.0266344893381,0.128911554718,51152.874685,1.0,-808.531760907,11.5765159911,48.2276894066,271.671348876,622.089046551,533.89414921,346.830018209,64.2602900433,337.353618941,1284.93054361,418.454801122,348.067707361,902.424050604,-854.975680147,-204.782555932,-357.726341756,555.360761725,-245.357279637,624.779937981,-110.415797494,-1750.39966088,465.575220064,-5163.99214893,1880.27740453,368.795084171,91.3552503388,98.7376419211,-274.868667845,266.753373303,-307.520306036,191.710716856,672.186131568,305.819934847,75.8930089962,420.411035851,341.526821698,384.552275174,586.399542037,4.00210285201,1814.94266213,55.3541031636,429.641012188,512.079783783,185.287599223,1513.39641333,-343.318197562,1279.8463587,962.270777199,-1449.55998895,69.3068329482,-867.729475202,-165.785029787,444.383465542,209.773327251,887.845762288,1898.40278018,105.900579098,50.1919272873,-392.161849118,133.588390934,361.700184344,197.426170076,450.321919649,689.138391689,1193.07490124,197.368514465,24.5747506347,167.559925427,324.182443188,175.942233481,-1505.74452772,-1106.08428468,216.110363871,4906.18403245,-2860.08718344,479.812262681,-697.470060496,-100.280388002,-131.393046703,2228.5253542,886.198926437,137.67430953,-166.649457462,-487.932557306,249.591140735,252.802625269,357.678179183,-693.606626865,-2001.02094985,644.064894401,625.817328708,550.741409477,-368.250123575,-747.163454998,-14303.5230331,1765.71815914,-284.367193999,-31.2702746279,-1303.31283708,252.802625269,
