20021106,2.83539595683e-05,0.179361019539,5.9236112573e+14,1.0,-3.41377837041e+12,5.22163466934e+12,8.75486565469e+12,8.20500211435e+12,8.91888606986e+12,6.76574323032e+12,8.21950133672e+12,5.3162241892e+12,1.58065233458e+13,1.1632270443e+12,1.02227594381e+13,5.21462114698e+12,6.76617717399e+12,-1.63808051385e+13,2.10925527862e+12,8.20521940142e+12,6.04514238893e+12,-3.05350923792e+13,8.33376156597e+12,1.20550807682e+13,-5.20565811278e+12,1.89406195565e+12,-1.40950378515e+13,-5.86526550311e+13,8.20227115141e+12,-5.63565375794e+13,8.59931367186e+12,919297180848.0,7.5893637798e+12,2.46906929475e+12,5.62062449368e+12,3.35833987834e+12,-1.88131750118e+12,4.34947219101e+12,-1.54484102445e+13,5.93412642216e+12,-1.17509794107e+12,-3.95875310472e+12,-1.48792180235e+12,8.20394890688e+12,-9.51567371908e+12,-2.73121175914e+13,-1.45701424898e+13,-2.54586594318e+12,1.33361012396e+13,8.16098119118e+12,1.66975987667e+13,3.98594050529e+12,8.20733608444e+12,7.52016125869e+12,8.27451376515e+12,6.45651003677e+12,5.24708851768e+12,7.03678316777e+12,-5.38695233824e+12,-4.66551011257e+13,1.311324626e+13,8.19673931819e+12,-4.62931471184e+12,9.18888935522e+13,9.86589646455e+12,-2.68645607146e+12,2.33007158536e+12,5.15308659667e+12,1.03763549857e+13,-1.02975817215e+12,8.48458269772e+12,-321225222279.0,1.01747145143e+13,1.45525095164e+13,1.1741040114e+13,-1.28769847783e+13,-1.10305023966e+12,-3.14230340267e+12,692866929992.0,-1.65288217847e+13,-9.22284269847e+12,1.5583581528e+13,1.91619506323e+13,2.20508020131e+12,282664019467.0,5.72902501182e+12,1.29627242765e+12,-3.49035346004e+12,3.61909940201e+13,-2.05298847986e+12,8.21965605191e+12,-8.30650419805e+12,-7.3481348507e+13,-1.18878684087e+13,1.27280211429e+13,-7.2192444135e+13,1.81705222175e+13,2.13655370725e+13,-2.78896238332e+13,-4.21336942078e+12,-4.27904254207e+12,8.64268816813e+12,-3.06269536397e+13,-2.05298847986e+12,
20021107,0.00419793733356,0.183558956872,7.58854522367e+14,1.0,-9.87095710138e+12,1.36403538829e+13,-2.31999405768e+12,-8.8848460545e+12,-5.64284525722e+12,-2.2774130037e+13,3.8077780008e+12,-8.08444473665e+12,-6.60815339129e+12,-8.08956172385e+12,-1.20913201003e+12,-3.47324145928e+12,-4.32946400427e+12,-4.94338712164e+12,-3.55654458225e+13,6.92015093948e+12,-1.81108542954e+12,4.20111581783e+13,1.62679297455e+12,723362300491.0,-4.22395462854e+12,-1.25400697879e+13,-1.16729628996e+13,3.07612832851e+12,1.24657164557e+13,-6.64487541987e+13,5.82915207645e+12,3.84243008831e+12,-4.5315764017e+13,-6.61772384636e+12,2.28962582443e+12,7.87541068259e+12,-1.79195221002e+12,-4.23089325377e+12,4.90112925575e+12,-1.96048062289e+12,5.05809677843e+12,1.07186965854e+13,951294348469.0,-397243326632.0,-4.22035080103e+12,-8.69532523014e+12,-7.74384460757e+13,1.06194664328e+13,9.35151857551e+12,-8.37876310656e+13,765777290394.0,-2.29851520442e+12,1.8329114211e+12,-4.22060534727e+12,6.57326608988e+12,2.66999613848e+12,-7.16032516245e+12,-4.22954621075e+12,-5.06303349236e+12,-7.34078368847e+12,-9.93608901718e+12,-1.77729457557e+13,-4.20769239321e+12,3.8157423001e+12,2.50476623186e+12,6.81058438891e+12,-4.20373389452e+12,1.50450178428e+12,4.90644994328e+12,4.90208671765e+12,-4.61467987839e+12,6.92330147552e+12,-7.49842100445e+12,5.1210722048e+13,3.5083261308e+12,7.50763787868e+13,1.07289919384e+13,-2.23638962197e+13,-3.4436748846e+13,4.48749219255e+13,2.26689042928e+13,-9.5541649833e+12,8.82966650779e+12,-7.49197783254e+13,-1.10051460029e+13,897004623331.0,480998757049.0,872292133399.0,-4.2184368545e+12,3.46500842814e+13,1.42900456931e+12,-4.20040738864e+12,8.78058391328e+13,-7.00792491623e+12,1.61081036509e+13,7.34987733486e+13,-3.81220551612e+12,-4.23810445257e+12,-8.12723479419e+13,-9.5104738127e+12,2.24792600974e+13,2.86019862009e+12,-3.85917849664e+13,3.46500842814e+13,
20021108,0.0147134360731,0.198272392945,4.94883168598e+14,1.0,2.08789125123e+12,-1.3413523928e+12,-9.90825379386e+12,1.01851846155e+13,-2.05857272752e+12,-7.33822603978e+12,1.47942020545e+12,-392211971306.0,-9.51868685016e+12,-1.01534535679e+13,2.65115957456e+12,-2.83984131625e+12,1.14767254549e+12,1.44514643668e+13,-1.61337375827e+12,-4.15592260427e+12,-1.34972337292e+12,1.88935422128e+12,2.21857484651e+12,-8.54939713626e+12,4.94290834445e+13,-1.82213628376e+13,-2.48825703945e+13,1.79318542205e+13,1.24493397198e+13,-2.29358355142e+13,-5.16235108165e+12,7.5877811179e+12,1.29308698139e+13,-1.34976564834e+12,-4.03455036263e+12,1.08359198888e+13,-1.34917156878e+12,-1.3517232889e+12,4.88832983639e+12,550835778075.0,-1.34967329715e+12,-6.83485146152e+12,-7.5775553239e+12,-1.34942631072e+12,1.19402682005e+13,3.12894472838e+12,-9.55509771409e+13,-4.09775083974e+12,-4.84128890435e+12,2.74297838846e+13,1.44459397722e+14,-3.63030714352e+12,-1.35090777231e+12,1.37025766488e+12,7.03472850255e+12,-274194572615.0,-2.81940147028e+12,-3.11947975445e+12,-7.2676637737e+12,-2.59639304001e+13,-2.15837668516e+12,-1.34930657522e+12,-1.35288660495e+12,3.26800073048e+12,4.40146207936e+12,-1.3460903316e+12,-1.58572854489e+12,2.09717031825e+12,-1.34958298919e+12,4.14426312402e+12,-1.37450726149e+12,-2.72711541162e+12,-1.34972578578e+12,-1.33305917788e+12,-2.19743819957e+13,-9.57278284186e+12,1.08557696707e+12,-5.9922214838e+13,-1.34930718394e+12,-9.73077232992e+12,-2.3118764419e+12,-4.85985791386e+12,3.00757988559e+12,4.93324021981e+12,-8.94401762014e+12,-6.25049540423e+12,2.38693556737e+12,-5.06822174876e+12,4.0322776845e+13,-7.57849590431e+12,-6.58921679825e+12,1.50640952318e+13,-3.19222190997e+13,1.30668772479e+13,-1.34903489138e+12,2.82825797047e+13,-4.90781254138e+12,5.11511620379e+13,-3.5009375321e+13,-6.00860028436e+12,4.18577768003e+12,4.03516914e+12,-5.79970016075e+12,-7.57849590431e+12,
20021111,0.0153936624652,0.21366605541,4.76036057857e+14,1.0,141541285510.0,-2.46596841914e+12,1.53758405345e+13,7.765937754e+12,-8.62495604579e+12,-2.99357057966e+12,49676108517.3,-4.65313630022e+12,-5.33515008636e+12,1.65117079833e+13,-2.69818818491e+12,-2.21309763275e+12,-3.82105994172e+12,1.60568694831e+13,-1.10073372276e+13,1.96289041329e+12,-4.77915777025e+12,4.84306104488e+13,1.12315030889e+13,357390718235.0,-1.67646527342e+13,6.58601688665e+12,-3.6761500523e+12,1.80374278524e+13,-3.69716175532e+12,-1.03824944301e+13,-4.87945070526e+12,5.52044353025e+12,-3.68342375186e+12,-3.68485497533e+12,-3.70609365269e+12,-9.81660536711e+12,4.66950647631e+12,1.23131913361e+13,-3.69755185481e+12,-3.70303671729e+12,8.13554991569e+12,-3.70368097075e+12,-1.07261620148e+12,-3.70007493274e+12,-3.69693471711e+12,-1.88211002268e+12,2.61937612544e+13,-3.70131303596e+12,3.36314525315e+12,-2.28029631121e+13,2.43945770558e+13,-1.09350728813e+12,-3.69936610164e+12,-295754346835.0,-3.73073731766e+12,2.35655251152e+12,-1.50038242422e+12,-4.9001886806e+12,-4.53997390031e+12,-3.09138182103e+12,-3.6965577102e+12,-3.70822642682e+12,-3.70108258775e+12,9.94141759323e+12,-3.36193563088e+12,-3.8212994629e+12,-7.32571526757e+12,-3.70939581323e+12,-1.52055930123e+12,7.44191272797e+12,-4.11994414235e+12,1.00978485307e+13,-2.38509230375e+12,2.81629860292e+13,-8.08925240301e+12,-2.46216042439e+12,3.55805471149e+13,9.34172069486e+13,-8.94875872875e+12,6.36530888395e+12,5.57986036711e+12,3.38604651324e+12,-1.98452938873e+13,-3.69493085891e+12,1.46540698803e+12,1.01084557075e+13,-2.08966446138e+12,-1.44315441104e+13,-7.07741012174e+13,3.93077226827e+12,3.02815280681e+12,3.02277747802e+13,-3.71013722572e+12,-1.54689006107e+13,-6.42676789634e+12,-1.63041395524e+13,-3.69691889086e+12,-3.05564042844e+13,-8.78998256115e+13,938767559387.0,1.63837039868e+13,-3.7043612849e+12,6.92492689039e+12,3.93077226827e+12,
20021112,-0.00805083747241,0.205615217938,6.43626612406e+14,-1.0,2.70322835918e+12,6.6597055058e+12,4.62449012429e+12,8.49231309809e+12,1.42974184244e+12,5.62345989571e+12,8.81675044202e+12,7.53870098478e+12,-5.47557112365e+12,6.85243155979e+12,8.50234912588e+12,7.75643876422e+12,6.39876052279e+12,3.35460919179e+12,-113693377898.0,-9.65546093189e+12,4.42363224251e+12,-4.18937783813e+13,5.61354090815e+12,-4.86645539451e+12,1.03256804141e+13,8.54204469473e+12,-1.63618597996e+13,8.50526417648e+12,1.93690366792e+13,-521727559548.0,710767151307.0,-5.32358874457e+12,-3.7991237265e+13,8.48966753676e+12,8.56398397278e+12,2.33539263613e+12,6.22405603635e+12,1.47002787465e+13,-2.65468285114e+13,1.46498917831e+13,1.76034143026e+12,-4.70546536013e+12,8.53441703057e+12,2.62754722616e+12,8.50034956731e+12,8.51086334184e+12,-3.13314704684e+13,8.5144364637e+12,4.89332288163e+12,-7.04254725521e+12,1.64904258481e+13,-3.4754212428e+12,6.44041770474e+12,5.77037918779e+12,-2.80797033898e+13,-3.60616741317e+12,2.61989323275e+12,6.75598732282e+12,5.94833504095e+12,-8.47330904685e+12,1.09277089855e+13,7.06810782496e+12,-5.17435905794e+12,8.53802761025e+12,-1.01383418881e+13,2.4227108428e+12,-1.54166505345e+13,2.99253319116e+12,8.06365425601e+12,6.18184626551e+12,-1.17971514886e+13,3.41648047223e+12,2.60463924277e+12,-3.13036728627e+13,1.75658358243e+13,-1.42047123502e+12,8.5017624369e+12,8.50112069223e+12,81847786781.5,1.51490749796e+13,-8.79634917657e+12,6.69658399432e+12,4.58273572346e+13,1.00693870776e+14,6.72722736906e+12,2.20300221692e+12,4.54314368543e+12,-892086826449.0,1.2210691563e+13,3.5959863787e+12,-6.67575414832e+12,8.4741205947e+12,-6.63563607666e+13,-5.88573495237e+13,9.55235945417e+12,-3.48412863024e+13,-8.51009327473e+12,-9.31722411391e+13,3.75064389135e+12,1.08246264384e+13,-1.27435381347e+13,645639309766.0,-1.95589700167e+13,3.5959863787e+12,
20021113,0.0230010060264,0.228616223964,7.45552531838e+14,1.0,-4.16882193978e+12,-4.79258368083e+12,-1.25854919144e+13,1.55840830047e+12,-1.37999648902e+12,-1.67793071068e+12,-4.18799745583e+12,-2.26718995474e+12,-8.44002645128e+12,3.93907775433e+12,-8.18045425951e+12,-3.43888249124e+12,6.66770282356e+12,-6.56245692501e+12,-4.52158661521e+12,-4.18162357622e+12,-6.88743911231e+12,1.31670868483e+13,-4.19027970471e+12,6.43446715604e+12,-1.49730800861e+13,-2.08474139188e+12,-1.00336407709e+13,-4.18553242243e+12,-8.47661641759e+12,2.90881948683e+13,-324122515128.0,-4.18512223729e+12,-4.75901877076e+12,230048996088.0,-1.13869701899e+13,-4.1841296443e+12,2.53042786365e+13,-2.90924076346e+12,9.32952571015e+13,1.59630436639e+12,-4.18412177503e+12,-1.70939008446e+12,-4.13470949235e+12,-2.22162009017e+12,4.72033763982e+12,5.36168077022e+12,-3.84335910844e+12,1.41400642363e+12,4.94862370796e+12,-2.4786206121e+13,1.27485946647e+13,1.08011090954e+13,-4.18538078651e+12,-8.27240528628e+12,-4.18063079537e+12,-4.56904612175e+12,-2.71442926759e+12,-5.95752734547e+12,-7.565920214e+12,169385606412.0,-7.41865315566e+12,-1.39680949241e+14,8.69140525227e+13,2.95728357838e+13,-1.06545273332e+13,-4.51277439631e+12,-2.48881093028e+12,-4.87526503379e+12,-2.43689683231e+12,7.30593205174e+12,-4.50713625375e+12,-3.29575136541e+12,-3.53067026204e+12,-2.47386414325e+12,1.25397080708e+13,1.67162389271e+12,562753238009.0,-1.10883127335e+14,6.65083801661e+12,-4.64510076595e+12,1.04231912377e+13,8.7446999064e+12,-1.01211239321e+13,-1.44965200499e+13,7.60531277484e+12,-1.48201369959e+13,-3.63246863089e+12,6.09568184588e+12,2.27211305677e+13,1.7097409399e+13,-3.79714233873e+12,1.38483312959e+13,2.19782108576e+13,-4.17349818295e+12,8.09620033674e+12,4.09034913143e+13,-8.05665702208e+12,1.88035277362e+13,1.52933532756e+13,-6.94334405797e+12,1.33356661167e+13,1.40866404699e+12,-459474569464.0,1.7097409399e+13,
20021114,-0.000508418980329,0.228107804984,6.82691183546e+14,-1.0,570840295473.0,7.22676532067e+12,1.24028010107e+13,1.67526151311e+13,1.88566172886e+13,1.28654513731e+13,8.04440139829e+12,2.05954686055e+13,-3.23560972195e+12,1.75822101362e+13,2.07485361563e+13,2.12130402575e+13,1.30123187925e+13,-1.3994450099e+13,-2.2984055703e+13,1.4593953875e+13,1.64961243795e+13,-6.27842126725e+13,-1.17283930434e+13,393291581382.0,1.84477621227e+13,1.67857711039e+13,-1.26978255778e+13,-2.50261667235e+13,8.29611147076e+12,-6.26598369489e+12,6.99269987243e+12,-1.35738393963e+13,1.5992591215e+13,1.57736123998e+13,2.21217691716e+13,1.06189813382e+13,-1.72023653724e+13,1.62623900416e+13,-3.51435168032e+12,1.09139715762e+13,7.48273918476e+12,-1.35298076532e+13,1.62625698031e+13,-1.05771191157e+12,1.40948467792e+13,7.38573087352e+12,-783630139796.0,-9.80222390686e+12,1.67902623128e+13,-3.61011731989e+13,1.60557787625e+13,-6.75212517143e+12,1.67605918905e+13,1.40448369903e+13,4.58272325105e+12,-1.00112939424e+13,1.89537136264e+13,1.67711879799e+13,1.33723430665e+13,-1.94527248311e+13,2.08009848551e+13,-1.01217460475e+13,-1.1890558998e+13,-364014541247.0,-806951856681.0,-4.76252694614e+12,1.01328797355e+13,8.15329281875e+12,1.01965730722e+13,1.08321491667e+13,1.39551542244e+13,-5.09284598313e+12,1.28180789039e+13,-2.39308249035e+13,1.23721503901e+12,-1.3453501924e+13,-512546365434.0,-1.12948923496e+14,7.30651474033e+12,-1.0659335554e+13,-1.53900759714e+13,9.59214062599e+12,1.92536372731e+13,-1.54718450331e+13,1.09970594809e+13,6.90040014349e+12,1.83489368191e+13,-1.50171523906e+13,1.67756509057e+13,647958968847.0,8.61911248565e+12,-1.19263201652e+12,-1.56027381763e+14,1.3693001359e+13,3.56650017814e+13,-6.51283382427e+13,5.39576760626e+12,5.29980016796e+13,-3.25110186658e+12,1.67581573686e+13,-4.89640471475e+13,9.68509227148e+12,-7.92508020437e+12,647958968847.0,
20021115,0.0243928764814,0.252500681466,6.9670093943e+14,1.0,-7.00918396616e+12,-5.16590250128e+12,-7.21962299435e+12,-2.83068163678e+13,81869225687.6,-5.25450463073e+12,-1.31547128548e+12,-4.11134284809e+12,1.85687432696e+12,-1.48888409415e+13,-3.015262581e+12,459428586101.0,3.68598417579e+12,5.39287312388e+13,-6.98219841145e+12,-7.66377355205e+12,-1.17494555998e+12,5.98901268937e+13,-7.8818424121e+12,-528958600264.0,1.43346482906e+13,3.77704407646e+12,-7.15523971766e+12,-7.02289628028e+12,3.224951078e+12,-675790581436.0,5.24414074805e+12,-5.54293752535e+12,-5.91612487035e+12,-5.00587087652e+12,-7.02368151708e+12,5.08400259614e+12,1.21078881292e+13,-1.96052734856e+12,-1.39014094608e+12,-3.58234130066e+12,-7.01102034952e+12,3.87163838606e+12,-1.75990473537e+12,-1.20161843742e+12,-7.00928449364e+12,-7.9413957051e+12,-4.68641853553e+12,-1.60602142201e+12,1.76313349685e+12,-6.37275173081e+13,-6.99990597699e+12,4.45829345467e+12,-7.0149939701e+12,-267106336095.0,2.47704556158e+13,-7.39036584094e+12,328239409837.0,-657165292522.0,-1.54881788377e+13,-7.8562960459e+12,-9.46451332348e+12,-1.67387844679e+13,-2.08401389599e+13,-2.39696044036e+12,-7.06945424735e+12,-9.59801750382e+12,-6.88536918588e+12,-8.37500459127e+12,-1.0070628417e+13,-8.19376885123e+12,-6.87121821009e+12,-8.53762231001e+12,-1.08870004813e+12,2.50962396814e+12,-4.12560154653e+12,1.18224926041e+13,1.04815715446e+13,8.31703124632e+13,-3.10002641379e+12,-352592589274.0,-94782703480.2,4.33337914555e+12,-7.01544370482e+12,-4.90086908456e+12,-5.32307318665e+12,-1.15759719017e+13,-4.89965881708e+12,1.07748006896e+13,2.85992916853e+13,541462863667.0,-6.56865671623e+12,1.05586275679e+13,8.07362047315e+13,-1.92607907615e+13,-1.75826282165e+12,2.19327998367e+13,3.03159884652e+12,-4.40190146541e+13,-1.68088759266e+13,-8.20659447972e+12,5.84044571764e+13,-9.48487244434e+12,9.41387459944e+12,541462863667.0,
20021118,0.00462567098074,0.257126352446,5.19093831215e+14,1.0,-3.79167244837e+12,2.16470682605e+12,3.62796985326e+12,-2.6542748309e+12,439425515498.0,-4.67650466808e+12,-821285621537.0,1.08443285247e+12,-1.67655778886e+12,-1.55807841422e+13,5.9969138619e+12,4.74224280588e+12,3.81069560089e+12,-5.47534461531e+12,3.4372735196e+12,-7.61689684439e+12,-518566167791.0,869626013062.0,1.6024838507e+12,2.38615084542e+12,-4.97923314767e+12,4.0082926307e+12,2.28748197252e+12,-2.38591114329e+13,3.201571997e+13,2.5661568396e+13,-3.63252471408e+12,334715885760.0,1.97836993706e+13,5.47843198455e+12,1.35771866081e+12,-881431378595.0,4.76687011454e+12,7.74827845724e+12,-5.17686599834e+12,1.7106443619e+12,1.50877079642e+13,-1.56686047057e+12,2.93519788676e+12,3.99399691775e+12,3.9923879241e+12,3.07738728028e+12,-4.65105725766e+12,-9.41554914215e+12,9.3234994761e+12,4.04119556573e+13,-9.4751101637e+12,-8.36089757229e+12,-3.24149468061e+12,3.99159061294e+12,-4.45676869221e+12,-8.83559361348e+12,3.99226686963e+12,2.265162751e+12,1.07650783227e+13,-7.55182834263e+12,8.0906474036e+12,-9.22277116355e+12,6.75832470143e+12,-1.84004914099e+13,-3.59067151328e+12,2.02805981352e+12,-2.60718152141e+12,-1.89792151266e+13,8.37187106462e+12,4.00253495909e+12,1.11676767211e+13,-7.12702686598e+12,1.35057934906e+12,-2.57942675872e+13,1.82975008576e+12,383007247085.0,677403030698.0,-5.597587485e+12,-5.75578726028e+12,2.33784383181e+12,-2.11376677296e+13,-1.38145013735e+13,-1.14863854421e+13,2.5605448963e+12,9.5545044854e+12,4.8883937709e+12,-7.10107410659e+12,980877517522.0,2.86624324516e+13,2.58066562445e+13,1.63023074048e+13,-1.33402157457e+13,-1.77209617636e+13,-2.90636914337e+13,780717235995.0,-2.79547575271e+13,6.40554671977e+12,3.97289880623e+12,9.01022923692e+12,3.19541630372e+12,-1.80844923434e+13,3.64314283935e+12,-2.46968545308e+13,2.58066562445e+13,
20021119,0.000605738374268,0.257732090821,5.33537530631e+14,1.0,1.06025658168e+12,-242379953996.0,178903679485.0,-5.33833937472e+12,-3.51170773297e+12,2.0218717068e+12,1.88961122054e+12,-3.06538704559e+12,-3.30053007021e+12,-1.32170183301e+12,-2.09943157279e+12,-6.59997160619e+12,-4.73786799194e+12,1.62610707712e+13,-1.99100160714e+12,-22279196060.9,-2.36811529525e+12,1.10347293948e+14,-2.16475597243e+12,-1.27527833612e+12,-1.26462794259e+13,-2.10029290191e+12,-6.51515127129e+12,-1.14914244266e+13,1.53126587946e+12,6.83222794583e+12,1.68494695982e+13,-1.10050301266e+13,-2.66558799537e+12,-2.08945007976e+12,-2.36291277175e+12,-3.3272084289e+12,1.9996814694e+13,1.66101442634e+12,-2.10649637536e+12,-582536784362.0,7.42438782471e+12,-2.10443388739e+12,-2.09863054145e+12,-2.10026035536e+12,-2.98709542292e+12,-2.10166348732e+12,-2.52324524532e+12,-500869736821.0,-319046657803.0,-5.64836768399e+12,2.19284654041e+12,9.11596070868e+12,1.07546086432e+12,-2.77621370692e+12,-7.49511133933e+12,-2.46934052994e+12,-5.76512323564e+12,-369609878164.0,-2.09911486105e+12,-2.8926785065e+12,-6.21535050738e+12,2.86739081721e+13,-2.1034776527e+12,-3.27328370459e+12,-2.13186790267e+12,-2.13315460558e+12,1.8425778145e+14,3.04246942315e+12,-6.90502858712e+12,3.72733340784e+12,-2.45380855962e+12,-1.70758758168e+13,-778506925948.0,-1.49076580735e+13,2.97403606518e+12,1.96241426597e+13,-1.16023909754e+14,-5.78770338218e+13,-1.09247928966e+13,-1.29393296426e+12,8.2882410741e+12,3.44251785858e+13,-2.1038115914e+12,1.70265323451e+13,-4.99940531263e+12,-7.90510510344e+12,6.58896724852e+12,1.10891413037e+13,3.40480694469e+12,2.62194997405e+13,-3.55856927177e+12,-2.02195120556e+12,2.90040242949e+13,928449313559.0,5.65003484621e+12,3.35990673524e+12,-2.09996521813e+12,-2.55855430583e+14,2.97544074559e+12,-1.66161589369e+12,2.22046947847e+13,8.73936489482e+12,7.11908971814e+12,2.62194997405e+13,
20021120,0.00633438402457,0.264066474845,4.0761053359e+14,1.0,1.24643491483e+12,6.22444524856e+12,1.09892671437e+13,-2.02819149022e+12,-4.4343953378e+12,-8.51246135287e+13,4.12262729353e+12,1.25085579452e+12,1.22787892397e+13,-4.91448104616e+12,-754167775928.0,2.73995593044e+12,719145182475.0,6.84292440795e+12,-1.01072718854e+13,6.77993413687e+12,1.25009255093e+12,-4.31012172954e+13,9.94184405579e+12,1.74256108158e+12,6.58217793363e+12,-1.13730562874e+13,9.94187755399e+12,1.07059976753e+13,1.24990955923e+12,1.92166022874e+13,8.62914026199e+12,1.05849482145e+13,-8.70030548057e+12,1.23944298259e+12,1.25172773233e+12,1.34795613703e+13,-6.56426396522e+12,1.25435531227e+12,1.24902128367e+12,1.24990994865e+12,1.248570214e+12,7.15454961198e+12,187606136609.0,9.20604858561e+12,-3.13578106713e+12,1.08171812145e+13,2.80792316141e+13,-966713549803.0,1.25382075963e+12,-1.0822381137e+13,6.66706145677e+12,2.2538790854e+12,-5.16144318639e+12,2.60073490346e+12,6.17156438642e+12,1.2536289053e+12,1.98577885463e+12,4.74113152406e+12,1.25001319416e+12,-8.35753064395e+12,1.24974843585e+12,1.26125986062e+12,-4.35566775527e+12,1.25031512748e+12,-8.62477120597e+12,895547903533.0,-1.44578200145e+13,4.71770321134e+12,815592015173.0,5.9375089548e+12,-2.9498054818e+12,1.2315453791e+12,3.23404937809e+12,1.75131919091e+13,7.18866819509e+12,-609973500341.0,-2.05657017547e+12,-2.80547382759e+13,-1.06277722328e+13,9.51173141679e+12,-1.96013868235e+12,-1.19074538937e+12,-383474290105.0,401116769870.0,1.50612737969e+13,-4.01013856946e+12,209189884738.0,-1.31986709689e+13,2.34577199778e+13,-5.82303865477e+12,-3.25621735577e+12,3.95891824046e+13,-1.19646205803e+13,2.75331896157e+13,1.25079664919e+12,2.05780359431e+12,-2.10790665562e+12,-5.55832365329e+13,6.3073138058e+12,1.64931348358e+12,-8.23594683455e+12,-559235033777.0,-1.8275828159e+13,-5.82303865477e+12,
20021121,-0.0132712688253,0.25079520602,6.62416772064e+14,-1.0,-3.19801123955e+12,2.46466189785e+12,6.78456222837e+12,6.69403810003e+12,1.23742726715e+13,6.72448668587e+12,2.3951172492e+12,6.69660185518e+12,1.82415282643e+12,1.43790571313e+13,5.69453028953e+12,5.94571007668e+12,6.63520455612e+12,5.97298929299e+12,6.92338523121e+12,4.62497081222e+12,1.90116597367e+12,-8.53860362369e+13,-5.44506421611e+12,2.67341975642e+12,1.37233290722e+13,1.50752515471e+13,-1.35252545161e+13,-2.92020937296e+13,-1.84801837237e+12,2.26486026261e+12,668057124978.0,-6.02767613656e+12,-1.58814226964e+13,5.22012939094e+12,2.24776553479e+12,9.13138138318e+12,-1.00871885336e+13,4.44775006348e+12,2.29916444819e+12,1.04881794305e+13,5.71750412476e+12,-1.09533406655e+12,5.5855063878e+12,1.0663939217e+13,8.44104271849e+12,-2.46783709088e+13,5.56482686467e+12,1.40231538434e+12,3.98563273951e+13,7.78448854496e+12,6.90216592288e+12,6.04456532345e+12,1.42852167417e+12,6.69516735428e+12,1.63559390299e+13,-7.68178581829e+12,6.69421509155e+12,4.9808052341e+12,5.84684751218e+12,6.80280178916e+12,2.55895327734e+12,6.71713045675e+12,-7.31979960007e+12,-2.32085944997e+13,-7.21147955128e+12,6.7109038197e+12,-1.38869166226e+13,3.27266683796e+12,580396787366.0,6.66425488619e+12,6.93275179141e+12,6.68476068101e+12,2.04826270469e+12,-1.66379035913e+13,1.10437569137e+13,-555621428334.0,1.61023543425e+13,1.41365490356e+14,7.5934280533e+12,9.2076588334e+12,-3.2305245355e+13,1.26960476544e+13,-1.19379350783e+12,6.7510663419e+12,9.52349636754e+12,-1.38640767252e+12,3.53234553869e+12,-1.41426658066e+13,5.91204609918e+13,-5.74010565387e+12,7.1804378256e+12,-6.70454320538e+13,-4.88508003359e+13,-1.7121113319e+12,2.29951028133e+13,-8.52198360761e+13,-2.14924360343e+13,-3.69860482174e+13,-2.26657242342e+13,3.9079995905e+12,-1.48903206941e+13,1.03650883195e+12,-3.55708546392e+13,-5.74010565387e+12,
20021122,0.020222229831,0.271017435851,7.63458992696e+14,1.0,-1.38732920177e+13,-8.39197888752e+12,-6.93497251051e+12,-2.04058559057e+13,-1.05010868539e+13,-6.04897740337e+12,-5.55831470094e+12,-1.12674949674e+13,-6.56690501104e+12,-654689235816.0,-2.35010649012e+12,-3.8806897398e+12,-8.25436096493e+12,-1.91669961682e+12,2.1415191981e+13,-1.65221363024e+13,-1.12387522482e+13,4.78738938503e+13,-8.81253936852e+12,-2.65243057709e+12,-8.36617281777e+12,6.1982561945e+12,-2.45926817149e+13,1.66360916398e+13,-1.47422762189e+12,1.28134810362e+13,-8.69596254352e+12,389795422964.0,-9.0122067774e+12,-4.47064951882e+12,-5.26927613987e+12,-5.93460541841e+12,-8.28403498347e+12,1.09287918259e+12,8.71460348815e+12,-5.69863636388e+12,-2.75201327094e+13,2.15723824844e+13,-8.79892854693e+12,3.48175370482e+12,-8.36568334943e+12,432144526666.0,1.65438592281e+13,-8.86377444423e+12,370662095899.0,-6.00942353487e+12,6.13722868879e+12,-8.38309076652e+12,-1.02567405813e+12,-5.00034734739e+12,-5.44022379888e+12,-8.64039902594e+12,-5.4142582576e+12,-6.07631935138e+12,-1.93893750229e+13,2.2376668111e+13,-8.36001013727e+12,-8.92492363334e+12,-1.1030329452e+13,-3.49079827306e+12,-1.54673494433e+13,-8.46401564532e+12,-7.84067531068e+12,-1.31857537088e+13,-4.44344594204e+12,-3.635382752e+12,-8.88012887082e+12,6031836626.89,-4.37320871092e+12,1.96978911966e+13,-2.67372764463e+12,-9.98584349772e+12,2.74028715984e+13,-4.32175233695e+13,1.8719509845e+13,-1.3224341953e+13,1.66420893331e+13,1.65502363159e+13,-8.3700335777e+12,-1.43117003949e+13,-4.97189004642e+12,-2.15414887195e+13,1.32629561081e+13,-1.27355268283e+12,4.03043178021e+13,6.77352357936e+13,-1.03041508474e+13,9.47755144439e+12,6.42646380814e+13,-2.97441452258e+12,1.45150867856e+13,3.49388404544e+13,-1.19357474392e+13,-3.07040042349e+13,-6.5517411262e+13,-5.5690666036e+12,1.1234992946e+13,8.94828660786e+12,1.09093146939e+13,6.77352357936e+13,
